#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-1.81301;0.244801;1.82946;-0.00944033;-0.540891;0.7;0.7
-1.89136;0.344036;1.9224;0.0457181;2.61945;0.7;0.7
-1.95459;0.345205;1.98484;-0.00512194;-0.293466;0.7;0.7
-2.11704;0.277556;2.13516;-0.0444472;-2.54664;0.7;0.7
-1.9507;0.0547102;1.95147;-0.102323;-5.86268;0.7;0.7
-2.09115;0.0541403;2.09185;-0.0021546;-0.12345;0.7;0.7
-1.97779;-0.198339;1.98771;-0.125834;-7.20974;0.7;0.7
-1.83245;-0.309032;1.85832;-0.067123;-3.84586;0.7;0.7
-1.95677;-0.32606;1.98375;0.001957;0.112128;0.7;0.7
-1.94254;-0.34661;1.97322;-0.0114575;-0.656469;0.7;0.7
-2.04953;-0.23203;2.06262;0.0638418;3.65786;0.7;0.7
-2.02803;-0.258598;2.04445;-0.014096;-0.807641;0.7;0.7
-1.96491;-0.31011;1.98923;-0.0297054;-1.702;0.7;0.7
-1.96353;-0.255536;1.98009;0.0271186;1.55378;0.7;0.7
-1.96497;-0.261751;1.98233;-0.00301512;-0.172754;0.7;0.7
-2.1318;-0.235079;2.14472;0.0226001;1.29489;0.7;0.7
-1.92769;-0.299299;1.95079;-0.044204;-2.5327;0.7;0.7
-2.16543;-0.497375;2.22182;-0.0717394;-4.11037;0.7;0.7
-2.05052;-0.464569;2.10249;0.00297269;0.170323;0.7;0.7
-1.96779;-0.404453;2.00892;0.0200861;1.15085;0.7;0.7
-2.0116;-0.349996;2.04182;0.0304485;1.74457;0.7;0.7
-2.02133;-0.317315;2.04609;0.0165529;0.948409;0.7;0.7
-1.93539;-0.358175;1.96825;-0.0272837;-1.56324;0.7;0.7
-1.91113;-0.424864;1.95779;-0.0357565;-2.0487;0.7;0.7
-1.97738;-0.369022;2.01152;0.0342529;1.96255;0.7;0.7
-1.88117;-0.521306;1.95207;-0.0858339;-4.91792;0.7;0.7
-1.95441;-0.445524;2.00455;0.0462051;2.64735;0.7;0.7
-1.88324;-0.413758;1.92816;0.00785917;0.450297;0.7;0.7
-2.07489;-0.417031;2.11638;0.0179221;1.02686;0.7;0.7
-1.82249;-0.404103;1.86676;-0.0198535;-1.13752;0.7;0.7
-2.03363;-0.180047;2.04159;0.129896;7.44251;0.7;0.7
-1.96003;-0.119642;1.96368;0.0273392;1.56642;0.7;0.7
-1.99449;-0.267178;2.01231;-0.0721999;-4.13675;0.7;0.7
-2.04196;-0.284556;2.06169;-0.0052977;-0.303536;0.7;0.7
-2.08424;-0.149271;2.08957;0.0669655;3.83684;0.7;0.7
-1.90087;-0.0196933;1.90097;0.0611373;3.50291;0.7;0.7
-1.96696;-0.0617583;1.96793;-0.0210278;-1.2048;0.7;0.7
-2.08311;0.239769;2.09686;0.145985;8.3643;0.7;0.7
-2.01931;0.233002;2.03271;0.000281771;0.0161443;0.7;0.7
-2.0018;0.236624;2.01574;0.00278064;0.159319;0.7;0.7
-1.98117;0.102128;1.9838;-0.0661558;-3.79045;0.7;0.7
-1.99811;0.106868;2.00097;0.00192982;0.110571;0.7;0.7
-1.95573;0.0910574;1.95785;-0.00690789;-0.395793;0.7;0.7
-2.03814;-0.00408604;2.03814;-0.0485305;-2.78059;0.7;0.7
-2.01625;-0.0687211;2.01742;-0.0320657;-1.83723;0.7;0.7
-1.95172;-0.046969;1.95229;0.0100097;0.573512;0.7;0.7
-2.00551;-0.243091;2.02019;-0.0965623;-5.53261;0.7;0.7
-1.97805;-0.206304;1.98878;0.0167018;0.956944;0.7;0.7
-1.95604;-0.163298;1.96284;0.0206304;1.18204;0.7;0.7
-1.99536;-0.109163;1.99835;0.0286371;1.64079;0.7;0.7
-2.09314;-0.20458;2.10312;-0.0427748;-2.45081;0.7;0.7
-2.14982;-0.250523;2.16437;-0.0185804;-1.06458;0.7;0.7
-2.30459;-0.270635;2.32043;-0.000888481;-0.0509062;0.7;0.7
-1.97162;-0.21997;1.98385;0.00578884;0.331676;0.7;0.7
-2.02713;-0.332779;2.05427;-0.0516027;-2.95662;0.7;0.7
-1.85484;-0.306064;1.87993;-0.00082343;-0.0471791;0.7;0.7
-2.07298;-0.2237;2.08501;0.0560383;3.21076;0.7;0.7
-1.98954;-0.212426;2.00085;0.00112786;0.0646216;0.7;0.7
-2.0489;-0.262721;2.06567;-0.0211611;-1.21244;0.7;0.7
-1.88224;-0.235915;1.89696;0.00284223;0.162848;0.7;0.7
-1.97722;-0.314227;2.00203;-0.0329186;-1.88609;0.7;0.7
-1.96903;-0.342465;1.99859;-0.0145976;-0.836381;0.7;0.7
-1.96084;-0.338476;1.98984;0.00127016;0.0727746;0.7;0.7
-1.98809;-0.445762;2.03745;-0.0496352;-2.84389;0.7;0.7
-2.13629;-0.258377;2.15186;0.100207;5.74142;0.7;0.7
-2.04962;-0.140934;2.05446;0.0517089;2.9627;0.7;0.7
-2.19325;-0.106636;2.19584;0.0200711;1.14999;0.7;0.7
-1.90303;-0.0557086;1.90385;0.0193166;1.10676;0.7;0.7
-2.13322;-0.104239;2.13576;-0.0195606;-1.12074;0.7;0.7
-1.95623;-0.193311;1.96576;-0.0496727;-2.84603;0.7;0.7
-2.04846;-0.194051;2.05763;0.00404999;0.232047;0.7;0.7
-1.92144;-0.309704;1.94624;-0.0653601;-3.74486;0.7;0.7
-1.99188;-0.28997;2.01287;0.015248;0.873647;0.7;0.7
-2.25753;-0.383649;2.28989;-0.0237734;-1.36211;0.7;0.7
-1.99476;-0.291989;2.01602;0.0229883;1.31714;0.7;0.7
-2.04728;-0.348275;2.07669;-0.0231574;-1.32682;0.7;0.7
-2.02457;-0.379212;2.05977;-0.0166568;-0.954363;0.7;0.7
-1.96711;-0.370235;2.00165;-0.000876192;-0.0502021;0.7;0.7
-1.96609;-0.439752;2.01467;-0.0340109;-1.94868;0.7;0.7
-1.98388;-0.414039;2.02662;0.0142982;0.819229;0.7;0.7
-1.96686;-0.400279;2.00718;0.00497924;0.285289;0.7;0.7
-2.24847;-0.626746;2.33418;-0.0710737;-4.07222;0.7;0.7
-1.8594;-0.439398;1.91061;0.0397882;2.2797;0.7;0.7
-2.11135;-0.344552;2.13928;0.0702904;4.02734;0.7;0.7
-1.6442;-0.294762;1.67041;-0.0156247;-0.895229;0.7;0.7
-1.75237;-0.403276;1.79817;-0.0488048;-2.79631;0.7;0.7
-2.20786;-0.384734;2.24113;0.0536698;3.07505;0.7;0.7
-1.75723;-0.323954;1.78685;-0.00978317;-0.560534;0.7;0.7
-1.91647;-0.275625;1.93618;0.0394672;2.26131;0.7;0.7
-1.97374;-0.354461;2.00531;-0.0348545;-1.99702;0.7;0.7
-1.99613;-0.389898;2.03385;-0.0152038;-0.871112;0.7;0.7
-1.96313;-0.359234;1.99573;0.0119105;0.682422;0.7;0.7
-1.97311;-0.378605;2.00911;-0.00859027;-0.492186;0.7;0.7
-2.22307;-0.415221;2.26151;0.00492755;0.282328;0.7;0.7
-1.88282;-0.389994;1.92279;-0.0195936;-1.12263;0.7;0.7
-1.9306;-0.387931;1.96919;0.00594707;0.340742;0.7;0.7
-2.15622;-0.421198;2.19697;0.00538533;0.308557;0.7;0.7
-1.97489;-0.334342;2.00299;0.0252052;1.44415;0.7;0.7
-2.03114;-0.371443;2.06483;-0.0131686;-0.754503;0.7;0.7
-1.98654;-0.218618;1.99853;0.0712667;4.08328;0.7;0.7
-2.07298;-0.120562;2.07648;0.0515153;2.95161;0.7;0.7
-1.99565;-0.11838;1.99916;-0.00115652;-0.0662636;0.7;0.7
-1.99054;-0.171593;1.99792;-0.0267418;-1.53219;0.7;0.7
-1.90879;-0.0978515;1.9113;0.0347729;1.99234;0.7;0.7
-1.9963;-0.110207;1.99934;-0.00393099;-0.225229;0.7;0.7
-1.87342;-0.230793;1.88758;-0.0674263;-3.86324;0.7;0.7
-2.04007;-0.165244;2.04675;0.0417536;2.3923;0.7;0.7
-1.90717;-0.206551;1.91832;-0.0270596;-1.5504;0.7;0.7
-2.03668;-0.212441;2.04773;0.00395038;0.22634;0.7;0.7
-1.84544;-0.335647;1.87572;-0.0759808;-4.35338;0.7;0.7
-2.15142;-0.312946;2.17406;0.0354649;2.03199;0.7;0.7
-1.93955;-0.308152;1.96387;-0.013114;-0.751375;0.7;0.7
-1.8904;-0.126256;1.89461;0.0908724;5.2066;0.7;0.7
-2.16926;-0.0178657;2.16933;0.0584534;3.34913;0.7;0.7
-2.0092;-0.0486051;2.00979;-0.0159508;-0.913916;0.7;0.7
-1.97583;-0.0329725;1.9761;0.00750013;0.429726;0.7;0.7
-2.05951;0.41765;2.10143;0.216765;12.4197;0.7;0.7
-1.93065;0.315151;1.9562;-0.0382696;-2.19268;0.7;0.7
-1.91652;0.581901;2.00291;0.13297;7.6186;0.7;0.7
-1.94003;0.552084;2.01705;-0.0175325;-1.00454;0.7;0.7
-1.84815;0.47334;1.9078;-0.0265198;-1.51948;0.7;0.7
-1.90505;0.383013;1.94317;-0.0523193;-2.99768;0.7;0.7
-1.73324;0.517596;1.80888;0.0917911;5.25924;0.7;0.7
-1.90901;0.603187;2.00203;0.0158443;0.907812;0.7;0.7
-1.94969;0.600797;2.04016;-0.00712523;-0.408246;0.7;0.7
-1.85999;0.620298;1.9607;0.0229791;1.31661;0.7;0.7
-1.88829;0.516377;1.95762;-0.0549598;-3.14896;0.7;0.7
-1.95029;0.511313;2.0162;-0.0105339;-0.603546;0.7;0.7
-1.83381;0.369341;1.87064;-0.0576556;-3.30342;0.7;0.7
-1.92975;0.356924;1.96248;-0.0158555;-0.908451;0.7;0.7
-1.98298;0.33859;2.01168;-0.0137745;-0.789223;0.7;0.7
-1.97309;0.367098;2.00695;0.0148317;0.849794;0.7;0.7
-2.06445;0.320649;2.0892;-0.0298604;-1.71088;0.7;0.7
-1.83756;0.503764;1.90536;0.113486;6.50229;0.7;0.7
-1.85501;0.482004;1.91661;-0.0133572;-0.76531;0.7;0.7
-1.79961;0.59258;1.89466;0.0638838;3.66027;0.7;0.7
-1.76726;0.480015;1.83129;-0.0528841;-3.03004;0.7;0.7
-1.89768;0.580643;1.98452;0.0317127;1.817;0.7;0.7
-1.97336;0.650207;2.07772;0.0213595;1.22381;0.7;0.7
-1.67328;0.710243;1.81777;0.0831263;4.76279;0.7;0.7
