#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-0.271302;12.7385;12.7413;0.191668;0.127539
-0.418615;12.8707;12.8775;0.389605;0.259743
-0.582726;12.9502;12.9633;0.567165;0.339275
-0.775507;13.0174;13.0405;0.764349;0.40652
-0.969357;13.0815;13.1174;0.963822;0.470588
-1.14959;13.1271;13.1774;1.1444;0.516224
-1.3478;13.1698;13.2386;1.34155;0.55892
-1.5493;13.2094;13.3;1.54197;0.598517
-1.7592;13.241;13.3573;1.74843;0.630032
-1.95497;13.2663;13.4096;1.94075;0.655385
-2.13575;13.2925;13.463;2.12007;0.681569
-2.34379;13.3143;13.5191;2.32455;0.703414
-2.58598;13.3335;13.582;2.56178;0.722617
-2.79981;13.3667;13.6568;2.77643;0.755809
-2.99861;13.4003;13.7317;2.97695;0.789366
-3.19583;13.4105;13.7861;3.1701;0.799594
-3.39516;13.4233;13.8461;3.36643;0.81242
-3.58919;13.4399;13.9109;3.55885;0.828949
-3.78775;13.457;13.9799;3.75606;0.846087
-3.98521;13.4824;14.0591;3.95422;0.871531
-4.18969;13.5026;14.1377;4.1582;0.891696
-4.38253;13.5055;14.1987;4.34733;0.894538
-4.58367;13.4991;14.2561;4.54311;0.888163
-4.77206;13.4769;14.2969;4.72389;0.86602
-4.97519;13.452;14.3425;4.91939;0.841035
-5.15159;13.4304;14.3845;5.08977;0.819506
-5.34848;13.4263;14.4524;5.28355;0.815345
-5.55107;13.4433;14.5443;5.48635;0.832332
-5.74469;13.4527;14.6279;5.67919;0.841771
-5.94525;13.4599;14.7145;5.87866;0.848986
-6.13797;13.462;14.7952;6.06971;0.85104
-6.35963;13.4598;14.8866;6.28896;0.848919
-6.56896;13.469;14.9855;6.49765;0.858116
-6.77519;13.4759;15.0832;6.703;0.86497
-6.98033;13.4523;15.1555;6.90357;0.841392
-7.15971;13.4283;15.2178;7.07883;0.817418
-7.36674;13.3985;15.2902;7.28124;0.787605
-7.57105;13.377;15.371;7.48215;0.766128
-7.79697;13.3441;15.4551;7.70372;0.733226
-7.99507;13.3139;15.53;7.8982;0.703001
-8.20885;13.2969;15.6267;8.10969;0.686006
-8.40791;13.2824;15.7199;8.30687;0.671502
-8.59122;13.2669;15.8057;8.48838;0.656017
-8.81058;13.2571;15.9179;8.70637;0.646219
-9.002;13.2391;16.0097;8.89598;0.628161
-9.21019;13.2371;16.1261;9.10353;0.626227
-9.41093;13.2347;16.2395;9.30364;0.623747
-9.60164;13.2247;16.3427;9.49328;0.613806
-9.7953;13.2133;16.4481;9.68583;0.602422
-9.98256;13.1844;16.5372;9.871;0.573511
-10.191;13.1507;16.6373;10.0772;0.539829
-10.3935;13.1332;16.7483;10.2785;0.522295
-10.579;13.1145;16.8494;10.4629;0.503541
-10.7591;13.0957;16.9486;10.6419;0.484775
-10.9547;13.0652;17.0501;10.836;0.454323
-11.1242;13.0415;17.1415;11.0044;0.430621
-11.3237;13.0148;17.2514;11.2028;0.403895
-11.5198;12.9932;17.3646;11.398;0.382255
-11.7183;12.9706;17.4801;11.5956;0.359656
-11.9216;12.9452;17.5984;11.7981;0.334252
-12.1246;12.9318;17.7268;12.0007;0.320877
-12.3373;12.9159;17.8613;12.2129;0.304932
-12.5252;12.9009;17.9809;12.4004;0.289947
-12.7241;12.8808;18.1057;12.5988;0.269875
-12.9189;12.8653;18.2322;12.7932;0.254414
-13.1281;12.8523;18.3719;13.0021;0.241379
-13.3231;12.8396;18.5029;13.1968;0.228677
-13.5127;12.8355;18.6371;13.3863;0.224594
-13.7071;12.8301;18.7749;13.5806;0.219205
-13.8985;12.8146;18.9046;13.7718;0.203691
-14.0816;12.7976;19.0281;13.9546;0.186641
-14.2837;12.7788;19.1656;14.1564;0.167897
-14.4733;12.7645;19.2979;14.3459;0.153591
-14.6844;12.7529;19.4491;14.5569;0.142019
-14.8754;12.731;19.5795;14.7477;0.120125
-15.0788;12.7255;19.7309;14.951;0.114602
-15.2805;12.719;19.8814;15.1527;0.108088
-15.4756;12.7156;20.0295;15.3477;0.104664
-15.6576;12.7132;20.1689;15.5297;0.102285
-15.8566;12.7121;20.3232;15.7287;0.101229
-16.0633;12.7148;20.4865;15.9355;0.103904
-16.2395;12.6978;20.6144;16.1115;0.0868758
-16.4361;12.6604;20.7469;16.308;0.049492
-16.6503;12.6237;20.8948;16.5221;0.0127674
-16.864;12.5791;21.0387;16.7358;-0.0318386
-17.0646;12.5226;21.1664;16.9366;-0.0882804
-17.2579;12.4674;21.2902;17.1303;-0.143505
-17.465;12.4198;21.4308;17.3379;-0.191114
-17.6563;12.3692;21.5579;17.5297;-0.24171
-17.8619;12.336;21.7077;17.7358;-0.274933
-18.0888;12.2907;21.8693;17.9634;-0.320217
-18.2855;12.241;22.0046;18.1611;-0.369896
-18.4801;12.1885;22.1376;18.3567;-0.422425
-18.6693;12.1232;22.2602;18.5475;-0.487672
-18.8295;12.0675;22.3646;18.7091;-0.543406
-19.0191;12.0028;22.4899;18.9007;-0.608094
-19.2076;11.9413;22.6169;19.0911;-0.66963
-19.3915;11.8649;22.7334;19.2778;-0.746038
-19.5743;11.7644;22.8375;19.4645;-0.846552
-19.7565;11.6658;22.9436;19.651;-0.945101
-19.9297;11.5729;23.0462;19.8287;-1.03802
-20.1022;11.4751;23.1468;20.0062;-1.13583
-20.2897;11.3753;23.2609;20.1993;-1.23562
-20.4651;11.282;23.3689;20.3803;-1.32894
-20.6375;11.1878;23.4749;20.5586;-1.4231
-20.8067;11.1102;23.5872;20.7329;-1.5007
-21.0138;11.0049;23.7211;20.9473;-1.60603
-21.2048;10.885;23.8354;21.1471;-1.72593
-21.3596;10.7597;23.9166;21.3119;-1.85121
-21.5257;10.649;24.0158;21.4872;-1.96191
-21.6912;10.5398;24.1163;21.6622;-2.07109
-21.8701;10.4335;24.2314;21.8506;-2.17742
