#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
1.31556;21.2424;21.2831;0.191019;-0.176712
1.23801;21.0572;21.0936;0.391828;-0.361945
1.1631;20.8715;20.9039;0.59208;-0.547666
1.0835;20.7094;20.7377;0.77239;-0.709793
0.993853;20.5361;20.5602;0.967044;-0.883034
0.932509;20.3651;20.3865;1.14826;-1.05401
0.861472;20.1816;20.2;1.34492;-1.23753
0.775562;19.9843;19.9994;1.56009;-1.43481
0.703998;19.8133;19.8258;1.74549;-1.60584
0.611082;19.6257;19.6352;1.95454;-1.79346
0.540402;19.47;19.4775;2.12554;-1.94919
0.474276;19.271;19.2768;2.33446;-2.14817
0.374724;19.0818;19.0855;2.54758;-2.33735
0.280167;18.901;18.903;2.75115;-2.51819
0.192645;18.7347;18.7357;2.93857;-2.68442
0.113758;18.5629;18.5632;3.12768;-2.8563
0.0272706;18.3795;18.3796;3.33032;-3.0396
-0.0573264;18.1905;18.1906;3.53743;-3.22865
-0.140899;18.008;18.0085;3.73817;-3.41118
-0.249563;17.8163;17.818;3.95763;-3.6029
-0.351881;17.6452;17.6487;4.15572;-3.77392
-0.457736;17.4638;17.4698;4.36484;-3.95535
-0.558642;17.2866;17.2957;4.56808;-4.1325
-0.645322;17.1014;17.1135;4.77264;-4.31779
-0.72821;16.9226;16.9382;4.96971;-4.49658
-0.798199;16.7616;16.7806;5.14512;-4.65751
-0.886707;16.6068;16.6305;5.32288;-4.8123
-0.984906;16.4307;16.4602;5.52411;-4.98846
-1.08938;16.2621;16.2985;5.7213;-5.15707
-1.19535;16.096;16.1403;5.91697;-5.32319
-1.30367;15.9125;15.9659;6.1293;-5.50661
-1.40572;15.7412;15.8039;6.32803;-5.6779
-1.51415;15.5587;15.6322;6.53974;-5.86048
-1.6123;15.3848;15.4691;6.7391;-6.03433
-1.72264;15.2153;15.3125;6.94009;-6.20389
-1.83894;15.0606;15.1725;7.13054;-6.35853
-1.92013;14.9269;15.0499;7.28657;-6.49229
-1.99596;14.7798;14.9139;7.45206;-6.63938
-2.09288;14.6078;14.757;7.64926;-6.81132
-2.20188;14.4297;14.5967;7.85754;-6.98949
-2.30482;14.2509;14.436;8.06363;-7.16829
-2.4098;14.0775;14.2823;8.26579;-7.34161
-2.50997;13.9027;14.1274;8.46712;-7.51647
-2.60709;13.7288;13.9742;8.66619;-7.69034
-2.6891;13.5631;13.8271;8.85102;-7.85602
-2.77554;13.3898;13.6744;9.04471;-8.02938
-2.8809;13.2076;13.5181;9.25497;-8.21159
-2.97392;13.0241;13.3594;9.46062;-8.39501
-3.06619;12.8462;13.207;9.66108;-8.57297
-3.13878;12.6626;13.0459;9.85744;-8.75652
-3.22342;12.4564;12.8667;10.0795;-8.96277
-3.29408;12.2693;12.7038;10.2783;-9.14985
-3.36459;12.0806;12.5403;10.4784;-9.3386
-3.43443;11.8942;12.3801;10.6762;-9.52493
-3.50751;11.7071;12.2212;10.8762;-9.71206
-3.57644;11.5276;12.0697;11.0675;-9.89154
-3.64813;11.3543;11.926;11.2545;-10.0648
-3.7131;11.1844;11.7847;11.4355;-10.2347
-3.78409;11.0013;11.6339;11.6312;-10.4179
-3.85502;10.8105;11.4773;11.8336;-10.6087
-3.90726;10.6174;11.3135;12.0299;-10.8018
-3.9518;10.4187;11.1429;12.2281;-11.0005
-3.99825;10.2328;10.9862;12.4156;-11.1863
-4.04742;10.0324;10.8181;12.6175;-11.3867
-4.11097;9.83621;10.6607;12.822;-11.5829
-4.16449;9.65285;10.5129;13.0107;-11.7663
-4.19474;9.46266;10.3507;13.1957;-11.9565
-4.24385;9.27067;10.1959;13.3905;-12.1485
-4.28562;9.07167;10.033;13.5887;-12.3475
-4.31812;8.88103;9.87516;13.7755;-12.5381
-4.35707;8.6933;9.72407;13.9626;-12.7259
-4.3928;8.49616;9.56459;14.1571;-12.923
-4.42938;8.30447;9.41189;14.347;-13.1147
-4.45242;8.12028;9.26083;14.5249;-13.2989
-4.47618;7.92122;9.09846;14.7168;-13.4979
-4.49376;7.70438;8.91915;14.9228;-13.7148
-4.52024;7.48977;8.7481;15.1306;-13.9294
-4.54431;7.30749;8.60524;15.3079;-14.1117
-4.56308;7.10862;8.44714;15.4986;-14.3105
-4.57501;6.90491;8.28303;15.6915;-14.5142
-4.6113;6.68679;8.12264;15.9071;-14.7324
-4.64488;6.49878;7.98805;16.0939;-14.9204
-4.68787;6.28077;7.83736;16.3122;-15.1384
-4.72787;6.08365;7.70477;16.5101;-15.3355
-4.76745;5.88713;7.57541;16.7073;-15.532
-4.82271;5.68817;7.45747;16.9127;-15.731
-4.86337;5.49333;7.33683;17.1089;-15.9258
-4.88796;5.28749;7.20067;17.3095;-16.1317
-4.90859;5.09562;7.07528;17.4959;-16.3235
-4.92391;4.89967;6.94635;17.6843;-16.5195
-4.94238;4.69999;6.82034;17.8775;-16.7192
-4.95586;4.4933;6.68957;18.0757;-16.9259
-4.97002;4.29864;6.5711;18.263;-17.1205
-5.0015;4.09253;6.46249;18.4672;-17.3266
-5.01884;3.90499;6.35907;18.6493;-17.5142
-5.01632;3.70793;6.23796;18.8336;-17.7112
-5.01097;3.50599;6.1157;19.0218;-17.9132
-4.99168;3.30928;5.98901;19.2008;-18.1099
-4.97224;3.11134;5.86546;19.3812;-18.3078
-4.94625;2.89998;5.73369;19.5725;-18.5192
-4.93878;2.71101;5.63392;19.749;-18.7081
-4.9288;2.51761;5.53456;19.9292;-18.9015
-4.9195;2.31842;5.43843;20.1153;-19.1007
-4.90949;2.1156;5.34592;20.3048;-19.3035
-4.90878;1.91699;5.26982;20.4935;-19.5022
-4.90245;1.69798;5.18817;20.7001;-19.7212
-4.89945;1.49613;5.1228;20.8916;-19.923
-4.90387;1.32122;5.07874;21.0598;-20.0979
-4.9069;1.1407;5.03774;21.2331;-20.2784
-4.90725;0.941633;4.99678;21.4234;-20.4775
-4.92353;0.713556;4.97497;21.6462;-20.7056
-4.94474;0.510258;4.971;21.8469;-20.9089
-4.96664;0.300037;4.9757;22.0545;-21.1191
-4.98921;0.0951745;4.99012;22.2572;-21.324
-5.0009;-0.0843798;5.00161;22.4326;-21.5035
-5.01538;-0.282162;5.02331;22.6263;-21.7013
-5.02293;-0.493609;5.04712;22.8313;-21.9128
-5.03229;-0.707731;5.08181;23.0395;-22.1269
-5.04373;-0.902606;5.12386;23.2299;-22.3218
-5.07246;-1.12121;5.1949;23.448;-22.5404
-5.09823;-1.31973;5.26627;23.6459;-22.7389
-5.15084;-1.51165;5.36807;23.8449;-22.9308
-5.21059;-1.71221;5.4847;24.0542;-23.1314
-5.2647;-1.89972;5.59696;24.2493;-23.3189
-5.33189;-2.09471;5.7286;24.4553;-23.5139
-5.38881;-2.28225;5.85218;24.6512;-23.7014
-5.43852;-2.47961;5.97712;24.8546;-23.8988
-5.48746;-2.6643;6.10005;25.0457;-24.0835
-5.53473;-2.85577;6.22805;25.2428;-24.2749
-5.56672;-3.0389;6.34218;25.4277;-24.458
-5.59819;-3.23639;6.46637;25.6262;-24.6555
-5.6282;-3.42933;6.59067;25.8201;-24.8485
-5.66526;-3.62424;6.72535;26.0177;-25.0434
-5.7025;-3.81941;6.86341;26.2157;-25.2386
-5.73989;-4.01599;7.00532;26.415;-25.4351
-5.77306;-4.21357;7.1472;26.6143;-25.6327
-5.80533;-4.42282;7.29816;26.8245;-25.842
-5.83893;-4.6205;7.44595;27.0239;-26.0397
-5.87793;-4.82891;7.60713;27.2352;-26.2481
-5.89154;-5.02878;7.7459;27.4315;-26.4479
-5.89739;-5.21356;7.8715;27.6112;-26.6327
-5.89016;-5.40471;7.99405;27.7937;-26.8239
-5.86889;-5.63148;8.13372;28.0072;-27.0506
-5.85152;-5.82988;8.26001;28.1944;-27.249
-5.82008;-6.02662;8.37815;28.3765;-27.4458
-5.79944;-6.23581;8.51579;28.5737;-27.655
-5.78827;-6.42956;8.6512;28.7585;-27.8487
-5.7749;-6.63268;8.79442;28.9519;-28.0518
-5.77056;-6.82058;8.93419;29.133;-28.2397
-5.78452;-7.02263;9.09824;29.3323;-28.4418
-5.79724;-7.22126;9.26038;29.528;-28.6404
-5.80242;-7.42659;9.42456;29.7284;-28.8457
-5.79176;-7.62225;9.57304;29.9158;-29.0414
-5.79192;-7.83032;9.73962;30.1178;-29.2495
-5.78377;-8.02175;9.88941;30.3019;-29.4409
-5.76667;-8.20393;10.0279;30.4749;-29.6231
-5.76086;-8.41578;10.1987;30.6795;-29.8349
-5.76594;-8.62167;10.372;30.8809;-30.0408
-5.77051;-8.8229;10.5424;31.0778;-30.242
