#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
11.1102;-0.611579;19.9868;-1.86942;-1.88697;
11.0423;-0.678799;19.8055;-1.81341;-1.92897;
10.9589;-0.834508;19.637;-1.68448;-2.03077;
10.8715;-0.873426;19.4578;-1.79203;-2.02431;
10.7748;-0.967631;19.2866;-1.71212;-2.08521;
10.667;-1.07742;19.1393;-1.47297;-2.20233;
10.55;-1.17006;18.9832;-1.56111;-2.21398;
10.4372;-1.12805;18.8314;-1.51824;-2.2098;
10.318;-1.19259;18.6692;-1.62209;-2.20477;
10.1915;-1.26504;18.5151;-1.5409;-2.2582;
10.0672;-1.24299;18.3604;-1.54628;-2.24789;
9.94011;-1.27057;18.2053;-1.55166;-2.25692;
9.8139;-1.26206;18.0503;-1.54982;-2.25421;
9.68346;-1.30443;17.8884;-1.61915;-2.24896;
9.55802;-1.25439;17.7313;-1.57081;-2.24466;
9.43105;-1.26973;17.5749;-1.56362;-2.25284;
9.30466;-1.26391;17.42;-1.54909;-2.25516;
9.15547;-1.49183;17.2944;-1.25628;-2.4417;
9.00735;-1.48128;17.1656;-1.2883;-2.42576;
8.85627;-1.51082;17.03;-1.35516;-2.41045;
8.70765;-1.48611;16.8741;-1.55954;-2.33209;
8.55029;-1.57367;16.7055;-1.68551;-2.32189;
8.41141;-1.38879;16.5566;-1.48989;-2.32109;
8.27757;-1.33844;16.4099;-1.46649;-2.31058;
8.13753;-1.40037;16.272;-1.37876;-2.36397;
7.98926;-1.48267;16.1154;-1.56677;-2.32862;
7.85488;-1.34376;15.9706;-1.44756;-2.31902;
7.72337;-1.31515;15.8368;-1.33804;-2.34757;
7.58371;-1.39655;15.6936;-1.4317;-2.34376;
7.44403;-1.39686;15.5558;-1.37788;-2.36304;
7.30926;-1.34764;15.4046;-1.51196;-2.2988;
7.17604;-1.33227;15.2516;-1.53039;-2.2871;
7.05677;-1.19262;15.0935;-1.58077;-2.21714;
6.94915;-1.07628;14.9286;-1.64966;-2.14887;
6.847;-1.02151;14.75;-1.78503;-2.09057;
6.74295;-1.04044;14.5842;-1.65846;-2.13109;
6.63732;-1.05632;14.416;-1.68154;-2.13168;
6.54637;-0.909448;14.2441;-1.71983;-2.05722;
6.47881;-0.675676;14.0579;-1.86151;-1.91898;
6.40083;-0.779775;13.8784;-1.7955;-1.98051;
6.29748;-1.03354;13.7209;-1.57451;-2.15167;
6.17207;-1.25406;13.5515;-1.69405;-2.20804;
6.05589;-1.16175;13.392;-1.59503;-2.2003;
5.93845;-1.17449;13.2306;-1.61379;-2.19993;
5.81254;-1.25908;13.0621;-1.68577;-2.2123;
5.70762;-1.04922;12.9094;-1.52603;-2.17312;
5.59063;-1.1699;12.7485;-1.60941;-2.19936;
5.47627;-1.14356;12.5817;-1.66817;-2.17174;
5.34395;-1.32321;12.4064;-1.75333;-2.21729;
5.22791;-1.16043;12.2494;-1.56943;-2.20748;
5.10224;-1.25663;12.106;-1.43427;-2.29028;
4.98746;-1.14781;11.984;-1.21949;-2.32593;
4.85075;-1.36711;11.8388;-1.45201;-2.32609;
4.70754;-1.4321;11.6879;-1.50968;-2.32983;
4.57332;-1.34218;11.5371;-1.50792;-2.29811;
4.42943;-1.43895;11.404;-1.33123;-2.39506;
4.26553;-1.63893;11.2786;-1.25351;-2.48866;
4.10261;-1.62927;11.1496;-1.29036;-2.47176;
3.94368;-1.58925;11.0199;-1.2968;-2.45718;
3.78926;-1.54423;10.8959;-1.24033;-2.4649;
3.61531;-1.7395;10.758;-1.3784;-2.4715;
3.46869;-1.46619;10.6388;-1.19229;-2.45886;
3.30075;-1.67935;10.5224;-1.16438;-2.53534;
3.12535;-1.754;10.3949;-1.27455;-2.5132;
2.96354;-1.61815;10.2774;-1.17452;-2.51373;
2.82211;-1.41428;10.162;-1.15415;-2.45713;
2.66787;-1.54239;10.0335;-1.28575;-2.44669;
2.49252;-1.75351;9.89435;-1.39105;-2.47095;
2.34637;-1.46156;9.77144;-1.22904;-2.4424;
2.19211;-1.54261;9.63971;-1.31735;-2.4348;
2.03906;-1.53046;9.50657;-1.33144;-2.42563;
1.90148;-1.37582;9.35269;-1.53872;-2.30036;
1.76751;-1.33964;9.2018;-1.50889;-2.29685;
1.60081;-1.66701;9.04982;-1.51988;-2.40233;
1.44827;-1.52539;8.9088;-1.41022;-2.39541;
1.30313;-1.45144;8.77216;-1.36639;-2.38637;
1.1602;-1.42932;8.62999;-1.4217;-2.35887;
1.01569;-1.44512;8.47159;-1.58395;-2.31039;
0.879448;-1.36237;8.32241;-1.49183;-2.31087;
