#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-13.3904;-11.7347;17.8047;0.189222;0.170961
-13.4628;-11.5494;17.7379;0.387939;0.356314
-13.5431;-11.3492;17.6697;0.603595;0.556511
-13.6139;-11.1753;17.6132;0.791345;0.730397
-13.6846;-10.9834;17.5471;0.995691;0.922284
-13.7559;-10.7985;17.4881;1.19388;1.10721
-13.8013;-10.6038;17.4045;1.39168;1.30183
-13.8577;-10.4065;17.3301;1.5963;1.49915
-13.9097;-10.2185;17.2597;1.79084;1.68721
-13.9564;-10.025;17.1838;1.98889;1.88068
-14.0044;-9.83144;17.1108;2.18759;2.07424
-14.0523;-9.65028;17.0469;2.37463;2.2554
-14.0892;-9.45786;16.9693;2.56904;2.44782
-14.1273;-9.26375;16.8937;2.76565;2.64193
-14.1606;-9.06534;16.8137;2.96515;2.84034
-14.1979;-8.85528;16.7331;3.17718;3.05039
-14.232;-8.65891;16.6591;3.37532;3.24677
-14.2861;-8.48237;16.6145;3.55992;3.42331
-14.3609;-8.30006;16.5869;3.75582;3.60562
-14.4437;-8.09596;16.5579;3.97501;3.80971
-14.5341;-7.90917;16.5468;4.17997;3.99651
-14.6037;-7.71237;16.5151;4.38853;4.19331
-14.6718;-7.52872;16.4907;4.58411;4.37696
-14.7481;-7.34448;16.4757;4.78272;4.56119
-14.8268;-7.16257;16.4662;4.97992;4.7431
-14.9046;-6.9829;16.4593;5.1748;4.92277
-14.9934;-6.81879;16.4711;5.3584;5.08689
-15.0748;-6.66764;16.4835;5.52755;5.23804
-15.1695;-6.52528;16.5134;5.69287;5.3804
-15.265;-6.36933;16.5406;5.87162;5.53634
-15.3637;-6.18405;16.5616;6.07927;5.72163
-15.4618;-6.00015;16.5852;6.28558;5.90553
-15.5568;-5.81812;16.6092;6.48919;6.08756
-15.6391;-5.6229;16.6192;6.70083;6.28278
-15.732;-5.43602;16.6447;6.9084;6.46966
-15.8284;-5.2445;16.6746;7.12158;6.66117
-15.9185;-5.06579;16.7051;7.32064;6.83989
-16.0097;-4.88599;16.7386;7.52115;7.01969
-16.0966;-4.70222;16.7694;7.72392;7.20346
-16.1905;-4.53732;16.8143;7.91164;7.36836
-16.3004;-4.36416;16.8745;8.11301;7.54152
-16.4053;-4.21039;16.9369;8.29471;7.69529
-16.5007;-4.04384;16.989;8.48489;7.86184
-16.6018;-3.90385;17.0546;8.65273;8.00182
-16.7198;-3.741;17.1332;8.84834;8.16468
-16.8452;-3.56342;17.218;9.06068;8.34226
-16.9619;-3.38848;17.2971;9.26737;8.5172
-17.0736;-3.21662;17.374;9.46941;8.68906
-17.1772;-3.05441;17.4467;9.65947;8.85127
-17.2982;-2.89039;17.538;9.85832;9.01529
-17.4158;-2.73293;17.629;10.05;9.17275
-17.5472;-2.5755;17.7352;10.2475;9.33018
-17.7082;-2.43726;17.8751;10.4403;9.46842
-17.8613;-2.3086;18.0099;10.6219;9.59708
-18.0101;-2.17838;18.1413;10.8036;9.72729
-18.1481;-2.04725;18.2632;10.9819;9.85843
-18.3028;-1.92178;18.4035;11.163;9.9839
-18.4623;-1.79564;18.5494;11.3475;10.11
-18.617;-1.66721;18.6915;11.5324;10.2385
-18.7672;-1.53385;18.8298;11.7202;10.3718
-18.9112;-1.40874;18.9636;11.8982;10.4969
-19.0553;-1.28459;19.0986;12.0758;10.6211
-19.2025;-1.16481;19.2378;12.2514;10.7409
-19.3572;-1.03622;19.3849;12.4387;10.8695
-19.5156;-0.906209;19.5366;12.6296;10.9995
-19.6655;-0.777496;19.6809;12.8155;11.1282
-19.8175;-0.646314;19.828;13.005;11.2594
