#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-3.40641;-1.28794;-21.707;1.37268;2.32436;
-3.5228;-1.16387;-21.5711;1.3583;2.27926;
-3.66039;-1.37591;-21.4351;1.36027;2.36191;
-3.80318;-1.42789;-21.2933;1.41799;2.35967;
-3.93027;-1.27096;-21.1265;1.66783;2.22196;
-4.05179;-1.21523;-20.9693;1.57238;2.22877;
-4.1665;-1.14701;-20.8288;1.4051;2.25541;
-4.27952;-1.13025;-20.6888;1.39995;2.25;
-4.4048;-1.25282;-20.5294;1.59364;2.23703;
-4.54621;-1.41409;-20.3733;1.56173;2.30663;
-4.67662;-1.30407;-20.2151;1.58183;2.26024;
-4.80591;-1.29291;-20.0691;1.46001;2.29557;
-4.93841;-1.32498;-19.9181;1.50964;2.29114;
-5.06381;-1.25404;-19.7679;1.50188;2.26651;
-5.17113;-1.07321;-19.6305;1.37449;2.23372;
-5.29245;-1.21317;-19.4731;1.5739;2.22748;
-5.41309;-1.2064;-19.309;1.64123;2.20467;
-5.53835;-1.25256;-19.1464;1.62537;2.22737;
-5.69095;-1.52608;-19.0131;1.33332;2.42351;
-5.84107;-1.50119;-18.8818;1.3126;2.42312;
-5.97457;-1.33497;-18.7434;1.38453;2.33797;
-6.11183;-1.37257;-18.6027;1.40629;2.34406;
-6.22706;-1.15231;-18.4454;1.57327;2.20296;
-6.36308;-1.36021;-18.2917;1.53761;2.29505;
-6.49509;-1.32012;-18.1409;1.50805;2.28984;
-6.63812;-1.43028;-17.9995;1.41343;2.36212;
-6.78486;-1.46738;-17.8698;1.29716;2.41769;
-6.92827;-1.43414;-17.7374;1.32403;2.39609;
-7.08582;-1.57547;-17.6093;1.28109;2.45889;
-7.23162;-1.45805;-17.4803;1.2896;2.41743;
-7.38146;-1.49843;-17.3481;1.32205;2.41865;
-7.53273;-1.51267;-17.2151;1.32996;2.42038;
-7.68091;-1.4818;-17.084;1.31142;2.41712;
-7.84425;-1.63336;-16.9533;1.3071;2.4667;
-8.00348;-1.59232;-16.807;1.46241;2.39869;
-8.15364;-1.50164;-16.6686;1.38466;2.3967;
-8.30025;-1.46608;-16.5336;1.35002;2.39739;
-8.44735;-1.471;-16.3979;1.35652;2.39666;
-8.60317;-1.55816;-16.256;1.41917;2.40284;
-8.73854;-1.35372;-16.1141;1.41854;2.33282;
-8.85754;-1.19006;-15.9753;1.38833;2.27945;
-8.97384;-1.16292;-15.8202;1.55145;2.21402;
-9.11974;-1.45904;-15.6565;1.63641;2.29896;
-9.23176;-1.12018;-15.5128;1.43761;2.23272;
-9.34883;-1.17068;-15.3426;1.70113;2.17354;
-9.46504;-1.1621;-15.1708;1.7184;2.16542;
-9.58174;-1.16709;-15.0225;1.48286;2.23759;
-9.70441;-1.22666;-14.8686;1.53896;2.24375;
-9.8274;-1.22989;-14.7099;1.58685;2.23014;
-9.94315;-1.15747;-14.5566;1.53337;2.2174;
-10.0585;-1.15384;-14.3817;1.74893;2.15399;
-10.1526;-0.941008;-14.2296;1.52065;2.12494;
-10.2572;-1.04533;-14.0537;1.75985;2.10679;
-10.3461;-0.888855;-13.8801;1.73577;2.04406;
-10.433;-0.869194;-13.6838;1.96318;1.9876;
-10.5112;-0.782397;-13.5214;1.62385;2.01979;
-10.6075;-0.963012;-13.3366;1.8476;2.05128;
-10.7004;-0.928629;-13.1591;1.77542;2.05271;
-10.784;-0.836738;-13.0055;1.53586;2.06964;
-10.8806;-0.965129;-12.8302;1.75281;2.07411;
-10.9777;-0.971441;-12.6551;1.75157;2.07717;
-11.0702;-0.925195;-12.4751;1.79922;2.04576;
-11.1607;-0.904914;-12.2912;1.83926;2.02802;
-11.2497;-0.889613;-12.1136;1.77579;2.03522;
-11.3324;-0.826969;-11.9413;1.72278;2.01833;
-11.4195;-0.871042;-11.7615;1.79875;2.02176;
-11.5117;-0.922444;-11.5812;1.80251;2.0438;
-11.604;-0.923149;-11.4033;1.7793;2.04939;
-11.7026;-0.985986;-11.2253;1.78031;2.07657;
-11.8093;-1.06709;-11.0431;1.82164;2.1007;
-11.9236;-1.14304;-10.8337;2.09373;2.07051;
-12.0216;-0.97914;-10.6544;1.79275;2.07069;
-12.0954;-0.738142;-10.4936;1.6085;2.00103;
-12.1695;-0.740757;-10.3163;1.77299;1.96655;
-12.2495;-0.800549;-10.1534;1.62914;2.02753;
-12.345;-0.954709;-9.96737;1.86009;2.04499;
-12.4339;-0.889575;-9.79049;1.76883;2.03678;
-12.5252;-0.912888;-9.60448;1.86008;2.02704;
-12.6141;-0.888488;-9.42442;1.80063;2.02917;
-12.719;-1.0496;-9.25227;1.72146;2.11833;
-12.8337;-1.14632;-9.09158;1.60694;2.19043;
-12.9493;-1.15606;-8.92901;1.6257;2.18894;
-13.0669;-1.17678;-8.76343;1.65579;2.18867;
-13.1903;-1.23374;-8.60831;1.55121;2.24269;
-13.3246;-1.34239;-8.44791;1.60403;2.26763;
-13.4778;-1.53269;-8.31465;1.33252;2.42594;
-13.6445;-1.66628;-8.18772;1.26936;2.49059;
-13.805;-1.6058;-8.06819;1.1953;2.50171;
-13.9669;-1.6189;-7.94;1.28191;2.47185;
-14.1246;-1.57686;-7.81926;1.20736;2.48814;
-14.2825;-1.57918;-7.69703;1.22228;2.48291;
-14.4469;-1.64373;-7.56416;1.3287;2.46179;
-14.607;-1.60113;-7.44546;1.18701;2.50365;
-14.7692;-1.62142;-7.33078;1.14687;2.52597;
-14.9339;-1.64769;-7.20962;1.21156;2.50756;
-15.1113;-1.77335;-7.07464;1.34982;2.49098;
-15.2662;-1.5497;-6.97346;1.01175;2.5632;
-15.4326;-1.66347;-6.86264;1.10825;2.55389;
-15.6024;-1.69856;-6.75261;1.10028;2.56679;
-15.7965;-1.94033;-6.65143;1.01178;2.66093;
-15.9782;-1.81689;-6.56191;0.895193;2.6838;
-16.1386;-1.60427;-6.44983;1.12081;2.53178;
-16.2839;-1.45344;-6.34924;1.00596;2.53617;
-16.4575;-1.7357;-6.21512;1.34114;2.48373;
-16.6161;-1.58623;-6.09004;1.25085;2.47386;
-16.7751;-1.58995;-5.95067;1.3937;2.42187;
-16.927;-1.51844;-5.8268;1.23866;2.45732;
-17.0966;-1.69634;-5.67896;1.47844;2.42472;
