###  Units are X_hat = 1cm.
-3.44416	-4.89908
-3.5249;-4.71974
-3.5965;-4.5228
-3.66536;-4.33508
-3.72711;-4.14041
-3.77789;-3.95201
-3.82548;-3.76462
-3.87001;-3.55935
-3.90955;-3.36842
-3.94664;-3.17999
-3.98141;-2.97375
-4.04391;-2.78118
-4.10647;-2.59866
-4.16684;-2.40237
-4.2208;-2.19811
-4.26436;-2
-4.30621;-1.79957
-4.3294;-1.60258
-4.35281;-1.40395
-4.37594;-1.20492
-4.40031;-1.00514
-4.44208;-0.817436
-4.49451;-0.612122
-4.54121;-0.407612
-4.58201;-0.209639
-4.62177;-0.0108278
-4.66069;0.164508
-4.70322;0.353974
-4.74736;0.565793
-4.79485;0.768629
-4.82899;0.998509
-4.8534;1.20018
-4.87971;1.39643
-4.89157;1.60623
-4.9038;1.80262
-4.92107;2.00409
-4.9352;2.20612
-4.95241;2.39609
-4.95874;2.61461
-4.9703;2.80044
-5.01026;2.99988
-5.04364;3.19116
-5.10439;3.40143
-5.13946;3.5917
-5.18108;3.78649
-5.22532;3.99763
-5.24727;4.17597
-5.27395;4.38227
-5.28724;4.58654
-5.31268;4.79036
-5.33362;5.00861
-5.35813;5.20582
-5.37465;5.40121
-5.38374;5.60419
-5.40256;5.80165
-5.4244;6.00104
-5.44604;6.18082
-5.45961;6.37927
-5.47373;6.57737
-5.50672;6.76648
-5.54151;6.96499
-5.57747;7.1634
-5.61443;7.34305
-5.64711;7.54242
-5.69623;7.75397
-5.75566;7.96476
-5.7904;8.14178
-5.82841;8.32262
-5.8657;8.52132
-5.89719;8.69517
-5.92388;8.88788
-5.96748;9.08473
-6.00986;9.28989
-6.05433;9.46897
-6.10217;9.66308
-6.14631;9.84832
-6.19622;10.0499
-6.24717;10.2447
-6.29511;10.4245
-6.36772;10.6146
-6.43771;10.8012
-6.51302;10.9896
-6.57011;11.1867
-6.61591;11.3809
-6.67065;11.6006
-6.71567;11.7921
-6.77789;11.97
-6.82985;12.1524
