#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
1.31556;-0.725336;21.2424;-1.76712;-1.96029;
1.23801;-0.775493;21.0572;-1.85233;-1.96728;
1.1631;-0.749085;20.8715;-1.8572;-1.95418;
1.0835;-0.796067;20.7094;-1.62128;-2.02723;
0.993853;-0.896432;20.5361;-1.7324;-2.04831;
0.932509;-0.613438;20.3651;-1.70979;-1.91527;
0.861472;-0.710368;20.1816;-1.83516;-1.94012;
0.775562;-0.8591;19.9843;-1.97285;-1.98149;
0.703998;-0.715644;19.8133;-1.7103;-1.96709;
0.611082;-0.929153;19.6257;-1.87611;-2.03064;
0.540402;-0.706803;19.47;-1.55739;-1.99684;
0.474276;-0.66126;19.271;-1.98978;-1.89164;
0.374724;-0.99552;19.0818;-1.89181;-2.0552;
0.280167;-0.945573;18.901;-1.80841;-2.05258;
0.192645;-0.875215;18.7347;-1.66224;-2.05544;
0.113758;-0.78887;18.5629;-1.71881;-2.00108;
0.0272706;-0.864877;18.3795;-1.83306;-2.01165;
-0.0573264;-0.84597;18.1905;-1.89048;-1.99156;
-0.140899;-0.835726;18.008;-1.82522;-2.00018;
-0.249563;-1.08664;17.8163;-1.91724;-2.08643;
-0.351881;-1.02318;17.6452;-1.7102;-2.10995;
-0.457736;-1.05855;17.4638;-1.81427;-2.09896;
-0.558642;-1.00906;17.2866;-1.77157;-2.08855;
-0.645322;-0.866804;17.1014;-1.85291;-2.00836;
-0.72821;-0.828876;16.9226;-1.78791;-2.0049;
-0.798199;-0.69989;16.7616;-1.60928;-1.98103;
-0.886707;-0.885083;16.6068;-1.54792;-2.09021;
-0.984906;-0.981988;16.4307;-1.76153;-2.07935;
-1.08938;-1.04469;16.2621;-1.68616;-2.12548;
-1.19535;-1.05975;16.096;-1.66115;-2.13866;
-1.30367;-1.08319;15.9125;-1.83417;-2.10425;
-1.40572;-1.02047;15.7412;-1.71299;-2.10807;
-1.51415;-1.08429;15.5587;-1.82575;-2.10671;
-1.6123;-0.981514;15.3848;-1.73853;-2.08475;
-1.72264;-1.10345;15.2153;-1.69555;-2.14773;
-1.83894;-1.16297;15.0606;-1.54639;-2.21561;
-1.92013;-0.811884;14.9269;-1.33763;-2.11632;
-1.99596;-0.758371;14.7798;-1.47089;-2.04683;
-2.09288;-0.969108;14.6078;-1.71943;-2.08404;
-2.20188;-1.09006;14.4297;-1.78172;-2.11985;
-2.30482;-1.02942;14.2509;-1.78802;-2.09318;
-2.4098;-1.04979;14.0775;-1.73317;-2.1154;
-2.50997;-1.00166;13.9027;-1.74857;-2.09101;
-2.60709;-0.971229;13.7288;-1.73874;-2.0802;
-2.6891;-0.820063;13.5631;-1.65678;-2.03042;
-2.77554;-0.864427;13.3898;-1.73363;-2.03334;
-2.8809;-1.05355;13.2076;-1.82204;-2.09505;
-2.97392;-0.930259;13.0241;-1.83425;-2.04016;
-3.06619;-0.922635;12.8462;-1.77963;-2.04909;
-3.13878;-0.725935;12.6626;-1.83544;-1.94743;
-3.22342;-0.846367;12.4564;-2.06249;-1.9602;
-3.29408;-0.706681;12.2693;-1.87086;-1.93196;
-3.36459;-0.705109;12.0806;-1.88747;-1.92832;
-3.43443;-0.69832;11.8942;-1.86333;-1.92937;
-3.50751;-0.730873;11.7071;-1.87131;-1.94315;
-3.57644;-0.689238;11.5276;-1.79475;-1.93746;
-3.64813;-0.716977;11.3543;-1.73303;-1.96307;
-3.7131;-0.649623;11.1844;-1.69863;-1.93607;
-3.78409;-0.709956;11.0013;-1.83173;-1.94056;
-3.85502;-0.70929;10.8105;-1.90784;-1.92674;
-3.90726;-0.522363;10.6174;-1.93101;-1.83499;
-3.9518;-0.445385;10.4187;-1.98733;-1.79127;
-3.99825;-0.464523;10.2328;-1.85845;-1.81573;
-4.04742;-0.491668;10.0324;-2.00375;-1.81142;
-4.11097;-0.635577;9.83621;-1.96224;-1.88404;
-4.16449;-0.535161;9.65285;-1.83364;-1.85477;
-4.19474;-0.30249;9.46266;-1.90187;-1.72852;
-4.24385;-0.491122;9.27067;-1.91993;-1.82123;
-4.28562;-0.41774;9.07167;-1.98999;-1.77771;
-4.31812;-0.32497;8.88103;-1.9064;-1.73964;
-4.35707;-0.389508;8.6933;-1.8773;-1.77538;
-4.3928;-0.357234;8.49616;-1.97142;-1.75006;
-4.42938;-0.365806;8.30447;-1.91684;-1.75937;
-4.45242;-0.230421;8.12028;-1.84187;-1.69525;
-4.47618;-0.237609;7.92122;-1.99063;-1.6896;
-4.49376;-0.175807;7.70438;-2.16844;-1.65169;
-4.52024;-0.264781;7.48977;-2.14604;-1.69356;
-4.54431;-0.240706;7.30749;-1.82284;-1.70209;
-4.56308;-0.187731;7.10862;-1.98867;-1.66492;
-4.57501;-0.119246;6.90491;-2.03709;-1.62927;
-4.6113;-0.362903;6.68679;-2.18121;-1.73566;
-4.64488;-0.335834;6.49878;-1.88018;-1.74755;
-4.68787;-0.429883;6.28077;-2.18009;-1.76548;
-4.72787;-0.400025;6.08365;-1.97118;-1.77101;
-4.76745;-0.395756;5.88713;-1.96523;-1.76952;
-4.82271;-0.552631;5.68817;-1.98953;-1.84174;
-4.86337;-0.406639;5.49333;-1.94846;-1.77654;
-4.88796;-0.245834;5.28749;-2.05837;-1.68966;
-4.90859;-0.206282;5.09562;-1.91866;-1.6779;
-4.92391;-0.153292;4.89967;-1.95949;-1.64887;
-4.94238;-0.184611;4.69999;-1.99685;-1.66299;
-4.95586;-0.134884;4.4933;-2.0669;-1.63596;
-4.97002;-0.141541;4.29864;-1.9466;-1.64338;
-5.0015;-0.314833;4.09253;-2.06108;-1.72238;
-5.01884;-0.173428;3.90499;-1.87537;-1.66301;
-5.01632;0.0252894;3.70793;-1.97064;-1.55796;
-5.01097;0.0534653;3.50599;-2.01935;-1.54433;
-4.99168;0.192869;3.30928;-1.9671;-1.47306;
-4.97224;0.194377;3.11134;-1.97941;-1.47291;
-4.94625;0.259964;2.89998;-2.11366;-1.44842;
-4.93878;0.0747048;2.71101;-1.88969;-1.53128;
-4.9288;0.0998046;2.51761;-1.93402;-1.51924;
-4.9195;0.0929476;2.31842;-1.9919;-1.52417;
-4.90949;0.100098;2.1156;-2.02813;-1.52148;
-4.90878;0.00709353;1.91699;-1.98616;-1.56722;
-4.90245;0.0633565;1.69798;-2.19003;-1.54187;
-4.89945;0.0299371;1.49613;-2.01854;-1.55597;
-4.90387;-0.0441495;1.32122;-1.74909;-1.59603;
-4.9069;-0.0303125;1.1407;-1.80518;-1.58759;
-4.90725;-0.00348785;0.941633;-1.9907;-1.57255;
-4.92353;-0.162817;0.713556;-2.28077;-1.64206;
