#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
1.78388;0.962626;2.02704;-0.075916;-4.34966;0.7;0.7
1.5533;0.918757;1.80468;-0.0392932;-2.25133;0.7;0.7
1.81572;1.05471;2.09982;0.0078973;0.452482;0.7;0.7
1.61821;1.05372;1.93104;-0.0509542;-2.91946;0.7;0.7
1.51324;1.18337;1.921;-0.0864836;-4.95514;0.7;0.7
1.6099;1.3044;2.07201;-0.0172756;-0.98982;0.7;0.7
1.61359;1.40282;2.13812;-0.0346833;-1.9872;0.7;0.7
1.51341;1.30455;1.99806;0.0042153;0.241519;0.7;0.7
1.55399;1.41868;2.10417;-0.0284919;-1.63247;0.7;0.7
1.4733;1.36396;2.00774;-0.00696718;-0.39919;0.7;0.7
1.49956;1.3679;2.02974;0.0073646;0.42196;0.7;0.7
1.45707;1.41804;2.03319;-0.0323094;-1.85119;0.7;0.7
1.36006;1.34336;1.91164;-0.00740096;-0.424044;0.7;0.7
1.60566;1.77863;2.39618;-0.0572388;-3.27954;0.7;0.7
1.34234;1.48311;2.00037;0.00128275;0.073496;0.7;0.7
1.34369;1.50115;2.01468;-0.00551249;-0.315842;0.7;0.7
1.37887;1.62823;2.13364;-0.0274418;-1.5723;0.7;0.7
1.35239;1.503;2.02187;0.0300386;1.72108;0.7;0.7
1.18747;1.44822;1.87281;-0.0459114;-2.63053;0.7;0.7
1.46618;1.17057;1.87615;0.210254;12.0467;0.7;0.7
1.56014;1.2462;1.99676;-0.000241469;-0.0138351;0.7;0.7
1.53989;1.24118;1.97782;-0.00440368;-0.252312;0.7;0.7
1.56688;1.22306;1.98771;0.0156162;0.894743;0.7;0.7
1.5892;1.21601;2.00106;0.00964203;0.552448;0.7;0.7
1.67391;1.30025;2.11958;-0.00727504;-0.416829;0.7;0.7
1.84103;1.40627;2.31668;0.00810878;0.464599;0.7;0.7
1.56454;1.27889;2.02073;-0.0329686;-1.88896;0.7;0.7
1.63227;1.18323;2.01602;0.058035;3.32516;0.7;0.7
1.63159;1.2068;2.0294;-0.00960319;-0.550222;0.7;0.7
1.91174;1.27186;2.29617;0.0497941;2.85299;0.7;0.7
1.4967;0.984397;1.79141;0.00527119;0.302017;0.7;0.7
1.62873;1.13447;1.98489;-0.0266183;-1.52512;0.7;0.7
1.54914;0.991505;1.83927;0.0390581;2.23787;0.7;0.7
1.49431;1.12149;1.86834;-0.074486;-4.26773;0.7;0.7
1.62942;1.20363;2.02577;0.00760238;0.435584;0.7;0.7
1.65563;1.18532;2.0362;0.0148824;0.852697;0.7;0.7
1.54217;1.23052;1.97293;-0.0521271;-2.98666;0.7;0.7
1.31577;1.10502;1.71823;-0.025092;-1.43767;0.7;0.7
1.4846;1.23613;1.93185;0.00423146;0.242445;0.7;0.7
1.45918;1.03938;1.79151;0.075393;4.3197;0.7;0.7
1.74374;1.09681;2.06001;0.0574648;3.29249;0.7;0.7
1.69441;1.07767;2.00809;-0.00501158;-0.287142;0.7;0.7
1.82614;1.21101;2.1912;-0.0190835;-1.0934;0.7;0.7
1.66197;1.08592;1.98528;0.00680834;0.390089;0.7;0.7
1.86235;1.00268;2.11511;0.0848657;4.86245;0.7;0.7
1.75682;1.07446;2.05934;-0.0550104;-3.15187;0.7;0.7
1.61207;1.08742;1.94454;-0.0445367;-2.55176;0.7;0.7
1.68721;1.26411;2.10824;-0.0495719;-2.84026;0.7;0.7
1.48732;1.24893;1.94215;-0.0554863;-3.17913;0.7;0.7
1.6092;1.24589;2.03513;0.0396653;2.27265;0.7;0.7
1.58277;1.22947;2.00419;-0.00159445;-0.091355;0.7;0.7
1.61532;1.27435;2.05748;-0.00752075;-0.430907;0.7;0.7
1.5693;1.23454;1.99669;0.00137767;0.0789345;0.7;0.7
1.55979;1.23441;1.98914;-0.00290417;-0.166396;0.7;0.7
1.4558;1.06201;1.802;0.0392181;2.24703;0.7;0.7
1.70809;1.2237;2.10119;0.0085963;0.492532;0.7;0.7
1.71425;1.41689;2.22401;-0.0690542;-3.95651;0.7;0.7
1.51516;1.25492;1.96737;-0.0010142;-0.0581094;0.7;0.7
1.5681;1.16083;1.95102;0.0544732;3.12108;0.7;0.7
1.59747;1.19964;1.99776;-0.00686354;-0.393252;0.7;0.7
1.59692;1.19017;1.99164;0.00363671;0.208368;0.7;0.7
1.55226;1.04103;1.86903;0.0497218;2.84885;0.7;0.7
1.66412;1.13823;2.01616;-0.00913716;-0.523521;0.7;0.7
1.81031;1.10704;2.12197;0.0510499;2.92494;0.7;0.7
1.7263;1.09203;2.0427;-0.0151883;-0.870224;0.7;0.7
1.66717;1.05676;1.97388;-0.000915295;-0.0524425;0.7;0.7
1.64704;1.02813;1.94159;0.00690381;0.395559;0.7;0.7
1.83331;1.03411;2.10485;0.0444658;2.5477;0.7;0.7
1.60144;1.03515;1.90687;-0.0602534;-3.45226;0.7;0.7
1.73293;1.10871;2.05725;0.00467006;0.267575;0.7;0.7
1.60347;1.08504;1.93609;-0.0257434;-1.47499;0.7;0.7
1.62674;1.1523;1.99351;-0.021403;-1.2263;0.7;0.7
1.59148;1.23012;2.01147;-0.0417121;-2.38993;0.7;0.7
1.48648;0.983034;1.78212;0.0737308;4.22446;0.7;0.7
1.68348;1.09309;2.00723;0.00840607;0.481632;0.7;0.7
1.6436;1.04441;1.94736;0.00981058;0.562105;0.7;0.7
1.68794;1.07289;2.00006;-0.000124793;-0.00715013;0.7;0.7
1.65999;0.894856;1.88583;0.0717835;4.11289;0.7;0.7
1.73248;0.875741;1.94124;0.0263888;1.51197;0.7;0.7
1.80978;0.761616;1.96351;0.0696891;3.99289;0.7;0.7
1.86022;0.726306;1.99698;0.0260982;1.49531;0.7;0.7
1.73762;0.675446;1.86428;0.0014948;0.085646;0.7;0.7
1.8596;0.662227;1.974;0.0286346;1.64064;0.7;0.7
1.83292;0.827843;2.0112;-0.082117;-4.70496;0.7;0.7
1.74102;0.725302;1.88606;0.0294959;1.68999;0.7;0.7
1.86625;0.744508;2.00927;0.015144;0.867686;0.7;0.7
1.96292;0.715033;2.0891;0.0302565;1.73357;0.7;0.7
1.74419;0.651665;1.86195;-0.00823147;-0.471628;0.7;0.7
1.94781;0.694912;2.06806;0.0148729;0.852155;0.7;0.7
1.88102;0.656226;1.9922;0.00702287;0.402381;0.7;0.7
2.2116;0.557655;2.28083;0.088665;5.08013;0.7;0.7
1.78783;0.190561;1.79796;0.140814;8.06804;0.7;0.7
2.02897;0.273963;2.04738;-0.0280274;-1.60585;0.7;0.7
2.07946;0.444292;2.1264;-0.0762777;-4.37039;0.7;0.7
1.80981;0.519533;1.8829;-0.0690559;-3.95661;0.7;0.7
1.84378;0.800942;2.01023;-0.13026;-7.46335;0.7;0.7
1.75217;0.776829;1.91665;-0.00750542;-0.430029;0.7;0.7
1.80746;0.779573;1.96841;0.0101115;0.579347;0.7;0.7
2.04307;0.794531;2.19213;0.0363097;2.08039;0.7;0.7
1.85542;0.739827;1.99748;-0.00852562;-0.488482;0.7;0.7
1.99943;0.870374;2.18066;-0.0311535;-1.78496;0.7;0.7
1.83565;0.83668;2.01733;-0.0170917;-0.979283;0.7;0.7
2.07243;0.759438;2.20719;0.0764102;4.37798;0.7;0.7
1.88802;0.670617;2.00359;0.00995702;0.570495;0.7;0.7
1.96661;0.751714;2.10538;-0.0238054;-1.36395;0.7;0.7
1.77867;0.65626;1.89587;0.0116353;0.666651;0.7;0.7
1.87052;0.703752;1.99852;-0.00638675;-0.365934;0.7;0.7
1.884;0.736974;2.02301;-0.0130239;-0.746215;0.7;0.7
2.12494;0.658168;2.22453;0.0725129;4.15468;0.7;0.7
1.99187;0.666897;2.10055;-0.0227148;-1.30146;0.7;0.7
1.89124;0.633804;1.99462;-0.000284238;-0.0162856;0.7;0.7
1.88355;0.61824;1.98242;0.00621141;0.355888;0.7;0.7
1.95595;0.653713;2.0623;-0.00539491;-0.309106;0.7;0.7
1.8926;0.655286;2.00284;-0.0107709;-0.617125;0.7;0.7
1.69525;0.856867;1.8995;-0.134682;-7.71668;0.7;0.7
1.71969;0.749374;1.87587;0.0570482;3.26862;0.7;0.7
1.67143;1.01392;1.95492;-0.134323;-7.69615;0.7;0.7
1.74111;1.05199;2.03424;0.0017663;0.101201;0.7;0.7
1.66907;1.05867;1.9765;-0.0217415;-1.24569;0.7;0.7
1.67165;1.13516;2.02064;-0.0312886;-1.7927;0.7;0.7
1.66016;1.15013;2.01964;-0.00932586;-0.534332;0.7;0.7
1.6795;0.947072;1.92812;0.0924093;5.29466;0.7;0.7
1.78881;1.23883;2.1759;-0.0922479;-5.28541;0.7;0.7
1.82868;1.22115;2.19893;0.0169306;0.970053;0.7;0.7
1.91406;0.963521;2.14289;0.122413;7.01376;0.7;0.7
1.94851;0.933439;2.16056;0.0196084;1.12348;0.7;0.7
1.82219;0.849037;2.01028;0.0107162;0.613994;0.7;0.7
1.7711;0.455344;1.8287;0.184387;10.5646;0.7;0.7
1.88328;0.46622;1.94013;0.00896809;0.513834;0.7;0.7
2.10112;0.562762;2.17518;-0.0190185;-1.08968;0.7;0.7
1.8011;0.464092;1.85993;0.0095112;0.544952;0.7;0.7
1.73987;0.857106;1.93953;-0.205546;-11.7769;0.7;0.7
1.70747;0.959311;1.9585;-0.0541509;-3.10262;0.7;0.7
1.68982;1.04937;1.98914;-0.043834;-2.51151;0.7;0.7
1.74542;1.05351;2.03872;0.0126644;0.725616;0.7;0.7
1.7276;1.05829;2.02598;-0.00656176;-0.375961;0.7;0.7
2.04243;1.04194;2.29285;0.0778818;4.4623;0.7;0.7
1.75647;0.91603;1.98099;-0.0089797;-0.514499;0.7;0.7
2.01818;0.856956;2.19258;0.0791648;4.53581;0.7;0.7
1.80894;0.835984;1.99277;-0.0313571;-1.79663;0.7;0.7
2.13316;0.87108;2.30416;0.0452186;2.59084;0.7;0.7
1.81195;0.763316;1.96616;-0.0110202;-0.631409;0.7;0.7
1.78528;0.458514;1.84322;0.14731;8.44022;0.7;0.7
1.93788;0.495753;2.00029;0.000945637;0.054181;0.7;0.7
1.90443;0.576766;1.98985;-0.0436235;-2.49944;0.7;0.7
1.9153;0.577244;2.00039;0.0013463;0.0771375;0.7;0.7
1.94765;0.715983;2.07509;-0.0595512;-3.41203;0.7;0.7
1.94366;0.65296;2.05041;0.0281812;1.61467;0.7;0.7
1.86599;0.751908;2.01179;-0.0589526;-3.37774;0.7;0.7
1.79227;0.719677;1.93136;0.00121216;0.0694515;0.7;0.7
1.85287;0.786184;2.01277;-0.0194436;-1.11404;0.7;0.7
1.83563;0.692699;1.96199;0.040442;2.31716;0.7;0.7
1.9165;0.742304;2.05524;-0.00868955;-0.497874;0.7;0.7
1.88224;0.723496;2.0165;0.00256084;0.146725;0.7;0.7
1.74938;0.801171;1.92411;-0.0624977;-3.58085;0.7;0.7
1.89277;0.842535;2.07182;0.0106663;0.611133;0.7;0.7
1.7475;0.967548;1.99748;-0.0868598;-4.9767;0.7;0.7
1.89711;1.06539;2.1758;-0.00603468;-0.345761;0.7;0.7
1.80677;0.971275;2.05129;0.018441;1.05659;0.7;0.7
1.66368;0.942967;1.91233;-0.0223932;-1.28303;0.7;0.7
1.67767;1.01778;1.96225;-0.0296561;-1.69917;0.7;0.7
1.73036;0.798708;1.9058;0.112856;6.46618;0.7;0.7
1.7098;0.928071;1.94544;-0.064849;-3.71557;0.7;0.7
1.92241;0.964759;2.15091;0.0321707;1.84324;0.7;0.7
1.73536;0.969929;1.98803;-0.0445404;-2.55198;0.7;0.7
1.79646;0.979271;2.04603;0.0105834;0.606386;0.7;0.7
1.82352;1.09666;2.12789;-0.0423659;-2.42739;0.7;0.7
1.56661;1.10872;1.91925;-0.0744383;-4.265;0.7;0.7
1.71003;1.11024;2.03884;0.0400368;2.29394;0.7;0.7
1.74497;1.06245;2.04297;0.0289385;1.65805;0.7;0.7
