#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
0.775888;-1.83179;1.98933;0.00885403;0.507298;0.7;0.7
0.764356;-1.72159;1.88364;-0.0171809;-0.984393;0.7;0.7
0.651321;-1.76183;1.87837;0.063737;3.65186;0.7;0.7
0.680632;-1.85761;1.97838;0.00289009;0.16559;0.7;0.7
0.663275;-1.77934;1.89895;-0.00559696;-0.320682;0.7;0.7
0.980736;-1.84103;2.08596;-0.132664;-7.60111;0.7;0.7
0.904697;-1.77067;1.9884;0.0171154;0.980639;0.7;0.7
0.913822;-1.77787;1.99897;-0.00242521;-0.138954;0.7;0.7
0.838364;-1.80384;1.98914;0.0397177;2.27566;0.7;0.7
0.962315;-1.74763;1.99506;-0.0682692;-3.91154;0.7;0.7
0.920265;-1.80493;2.02599;0.0318273;1.82357;0.7;0.7
0.852719;-1.81034;2.00111;0.0313051;1.79365;0.7;0.7
0.890137;-1.7002;1.91912;-0.0421075;-2.41258;0.7;0.7
0.986992;-1.64351;1.9171;-0.0585071;-3.35221;0.7;0.7
1.17809;-1.88242;2.22068;-0.0183868;-1.05349;0.7;0.7
0.990706;-1.63959;1.91566;0.0156709;0.897878;0.7;0.7
1.14492;-1.56271;1.93724;-0.0887741;-5.08638;0.7;0.7
1.23039;-1.65542;2.0626;-0.00686066;-0.393087;0.7;0.7
1.16338;-1.58145;1.96327;0.00492058;0.281928;0.7;0.7
1.0753;-1.74147;2.04671;0.0810826;4.64569;0.7;0.7
1.04426;-1.67671;1.97531;-0.00385111;-0.220653;0.7;0.7
1.04246;-1.71307;2.00533;0.0103451;0.592728;0.7;0.7
1.28676;-1.748;2.17054;-0.0878971;-5.03613;0.7;0.7
1.29167;-1.52811;2.00089;-0.067175;-3.84885;0.7;0.7
1.31152;-1.66696;2.12104;0.0351192;2.01218;0.7;0.7
1.20433;-1.62352;2.02145;0.028389;1.62657;0.7;0.7
1.34646;-1.59713;2.08897;-0.0622108;-3.56442;0.7;0.7
1.20298;-1.60422;2.00516;0.0570163;3.26679;0.7;0.7
1.19895;-1.43661;1.87118;-0.0520397;-2.98166;0.7;0.7
1.2099;-1.50382;1.93011;0.0179561;1.02881;0.7;0.7
1.28016;-1.34068;1.85371;-0.0847964;-4.85848;0.7;0.7
1.38885;-1.38823;1.96369;-0.0233134;-1.33576;0.7;0.7
1.41621;-1.42654;2.01014;0.00385705;0.220992;0.7;0.7
1.46319;-1.39465;2.02138;-0.0276144;-1.58219;0.7;0.7
1.63798;-1.60261;2.29158;0.0130691;0.748803;0.7;0.7
1.36018;-1.69274;2.17151;0.119417;6.84206;0.7;0.7
1.43036;-1.70992;2.22929;-0.0197158;-1.12963;0.7;0.7
1.14075;-1.59393;1.96008;0.0754352;4.32212;0.7;0.7
1.16111;-1.63004;2.0013;0.00222728;0.127614;0.7;0.7
1.29482;-1.38163;1.89353;-0.134027;-7.67919;0.7;0.7
1.364;-1.47364;2.00801;0.00619504;0.35495;0.7;0.7
1.52327;-1.50078;2.13838;-0.046057;-2.63887;0.7;0.7
1.43662;-1.4362;2.03139;0.00729479;0.417961;0.7;0.7
1.38756;-1.38215;1.95848;-0.00180921;-0.10366;0.7;0.7
1.47385;-1.31194;1.97317;-0.056103;-3.21447;0.7;0.7
1.49118;-1.58578;2.17677;0.0887923;5.08742;0.7;0.7
1.42093;-1.49365;2.06156;-0.00578992;-0.331738;0.7;0.7
1.22349;-1.26938;1.76303;-0.00654032;-0.374733;0.7;0.7
1.40946;-1.62493;2.15104;0.0524866;3.00726;0.7;0.7
1.23011;-1.27509;1.77173;-0.0529431;-3.03342;0.7;0.7
1.40432;-1.40273;1.98488;-0.0185186;-1.06104;0.7;0.7
1.41125;-1.42597;2.00625;0.00575804;0.329911;0.7;0.7
1.3726;-1.37789;1.94489;-0.00326382;-0.187003;0.7;0.7
1.45246;-1.37934;2.00306;-0.0277413;-1.58946;0.7;0.7
1.46146;-1.30999;1.96263;-0.0287841;-1.64921;0.7;0.7
1.54468;-1.43726;2.10992;0.0185905;1.06515;0.7;0.7
1.58608;-1.3497;2.08263;-0.0443366;-2.5403;0.7;0.7
1.46445;-1.23486;1.9156;-0.00450368;-0.258042;0.7;0.7
1.56674;-1.68319;2.29953;0.120667;6.91368;0.7;0.7
1.2986;-1.22781;1.78715;-0.0638293;-3.65715;0.7;0.7
1.36767;-1.6561;2.14784;0.123113;7.05388;0.7;0.7
1.29495;-1.67678;2.1186;0.0326888;1.87293;0.7;0.7
1.3008;-1.4449;1.94417;-0.0753557;-4.31756;0.7;0.7
1.41172;-1.46334;2.0333;-0.0344804;-1.97558;0.7;0.7
1.40253;-1.36779;1.95907;-0.0304945;-1.7472;0.7;0.7
1.4195;-1.52471;2.0832;0.0482625;2.76524;0.7;0.7
1.24355;-1.49035;1.94102;0.0543077;3.1116;0.7;0.7
1.13476;-1.59973;1.96133;0.0784008;4.49203;0.7;0.7
1.18059;-1.6321;2.01433;-0.00926129;-0.530633;0.7;0.7
1.17302;-1.61506;1.99609;-0.0019327;-0.110736;0.7;0.7
1.18276;-1.73598;2.10061;0.0300812;1.72352;0.7;0.7
1.01832;-1.62714;1.91953;0.0388816;2.22775;0.7;0.7
0.853214;-1.76165;1.95739;0.108169;6.19764;0.7;0.7
0.906778;-1.99951;2.19551;0.0252688;1.4478;0.7;0.7
0.832994;-1.7757;1.96138;-0.0128673;-0.737243;0.7;0.7
0.74454;-1.93165;2.07017;0.0707336;4.05274;0.7;0.7
0.717206;-1.86223;1.99557;0.000271277;0.015543;0.7;0.7
0.71726;-1.73474;1.87717;-0.0244401;-1.40032;0.7;0.7
0.814975;-1.85351;2.02477;-0.0221857;-1.27115;0.7;0.7
0.780843;-1.76445;1.92951;-0.00238469;-0.136633;0.7;0.7
0.842706;-1.93337;2.10905;0.00558975;0.320269;0.7;0.7
0.820455;-1.87372;2.04548;-0.00168101;-0.0963148;0.7;0.7
0.832785;-1.76812;1.95443;-0.0274538;-1.57299;0.7;0.7
0.81274;-1.76182;1.94025;0.00796203;0.456191;0.7;0.7
0.82586;-1.71165;1.90047;-0.0173263;-0.992721;0.7;0.7
0.922529;-1.84447;2.06231;-0.0142324;-0.815458;0.7;0.7
0.788694;-2.009;2.15827;0.0896828;5.13845;0.7;0.7
0.682337;-1.63239;1.76926;-0.0218327;-1.25092;0.7;0.7
0.821283;-1.99383;2.15636;0.0051929;0.297531;0.7;0.7
0.765489;-2.02285;2.16285;0.0289672;1.6597;0.7;0.7
0.715759;-1.87634;2.00822;-0.0026615;-0.152493;0.7;0.7
0.716017;-1.902;2.03231;0.00438167;0.251051;0.7;0.7
0.727811;-1.83351;1.97268;-0.0178278;-1.02146;0.7;0.7
0.746794;-1.77805;1.92851;-0.0197606;-1.1322;0.7;0.7
0.976489;-1.90651;2.14204;-0.0757142;-4.33811;0.7;0.7
1.07037;-1.77173;2.06996;-0.0701078;-4.01688;0.7;0.7
1.0699;-1.52674;1.8643;-0.067792;-3.8842;0.7;0.7
1.17208;-1.5683;1.95789;-0.0305588;-1.75089;0.7;0.7
0.96766;-1.48694;1.77408;0.0648883;3.71783;0.7;0.7
0.915451;-1.65175;1.88847;0.0708328;4.05842;0.7;0.7
0.940288;-1.71749;1.95803;0.00518021;0.296804;0.7;0.7
0.994836;-1.68327;1.95528;-0.03288;-1.88389;0.7;0.7
1.15969;-1.5804;1.96024;-0.0992655;-5.68749;0.7;0.7
1.16811;-1.79404;2.14081;0.0558966;3.20264;0.7;0.7
0.983808;-1.5507;1.83645;0.0118036;0.676295;0.7;0.7
