#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-1.37033;-1.44917;1.99446;0.00200042;0.114615;0.7;0.7
-1.13004;-1.36634;1.7731;-0.0664185;-3.8055;0.7;0.7
-1.3488;-1.3358;1.89832;0.0992162;5.68467;0.7;0.7
-1.26444;-1.42946;1.90844;-0.0660209;-3.78272;0.7;0.7
-1.49967;-1.61738;2.20566;0.0234325;1.34258;0.7;0.7
-1.34522;-1.64076;2.12173;-0.0609097;-3.48987;0.7;0.7
-1.25819;-1.59157;2.02883;-0.0177975;-1.01972;0.7;0.7
-1.33671;-1.62779;2.1063;0.0185819;1.06466;0.7;0.7
-1.3294;-1.44414;1.96287;0.0565254;3.23867;0.7;0.7
-1.47063;-1.30589;1.96675;0.10061;5.76452;0.7;0.7
-1.56439;-1.31268;2.04216;0.0280012;1.60435;0.7;0.7
-1.45797;-1.17715;1.87386;0.0189043;1.08313;0.7;0.7
-1.55978;-1.26069;2.00555;-0.000520229;-0.029807;0.7;0.7
-1.46675;-1.19645;1.89284;-0.00450168;-0.257927;0.7;0.7
-1.55609;-1.1985;1.96413;0.0279449;1.60112;0.7;0.7
-1.55305;-0.967987;1.83001;0.0989431;5.66902;0.7;0.7
-1.80267;-1.14362;2.13483;-0.00796774;-0.456518;0.7;0.7
-1.68889;-1.06974;1.99917;0.000715381;0.0409883;0.7;0.7
-1.62296;-1.10084;1.96108;-0.0313923;-1.79865;0.7;0.7
-1.64508;-1.13447;1.99833;-0.00771474;-0.442022;0.7;0.7
-1.6348;-1.14375;1.99518;-0.00675556;-0.387065;0.7;0.7
-1.73002;-1.00601;2.00125;0.0837735;4.79987;0.7;0.7
-1.76186;-1.00132;2.02652;0.00989586;0.566991;0.7;0.7
-1.78151;-1.00907;2.04744;0.00145189;0.0831872;0.7;0.7
-1.69872;-0.889439;1.91748;0.0330128;1.89149;0.7;0.7
-1.79555;-0.938893;2.02621;0.000544549;0.0312004;0.7;0.7
-1.84106;-0.975206;2.0834;-0.00532277;-0.304972;0.7;0.7
-1.84632;-1.06291;2.13042;-0.0352305;-2.01856;0.7;0.7
-1.59876;-1.24624;2.0271;-0.139766;-8.00798;0.7;0.7
-1.54485;-1.22271;1.97018;-0.00740262;-0.424139;0.7;0.7
-1.43974;-1.28136;1.92737;-0.0577398;-3.30825;0.7;0.7
-1.74201;-1.07061;2.0447;0.176188;10.0948;0.7;0.7
-1.63272;-1.20269;2.02787;-0.0838051;-4.80168;0.7;0.7
-1.60237;-1.19019;1.99603;-0.00398061;-0.228072;0.7;0.7
-1.54348;-1.16921;1.93633;-0.00943364;-0.540508;0.7;0.7
-1.6012;-1.21941;2.01266;-0.0025669;-0.147073;0.7;0.7
-1.59349;-1.27368;2.03997;-0.0234546;-1.34385;0.7;0.7
-1.54407;-1.33331;2.04006;-0.0379674;-2.17537;0.7;0.7
-1.54345;-1.52422;2.16921;-0.0668492;-3.83018;0.7;0.7
-1.46236;-1.28942;1.94964;0.056494;3.23686;0.7;0.7
-1.55208;-1.2094;1.96764;0.0607023;3.47798;0.7;0.7
-1.52815;-1.2563;1.97826;-0.026138;-1.4976;0.7;0.7
-1.54932;-1.31643;2.03308;-0.0162385;-0.930399;0.7;0.7
-1.45828;-1.2877;1.94545;-0.0190468;-1.0913;0.7;0.7
-1.38447;-1.40931;1.97558;-0.0709294;-4.06395;0.7;0.7
-1.34965;-1.43386;1.96914;-0.021356;-1.22361;0.7;0.7
-1.33631;-1.44715;1.96977;-0.00955507;-0.547465;0.7;0.7
-1.34003;-1.52406;2.02939;-0.0243645;-1.39598;0.7;0.7
-1.32866;-1.50799;2.00982;0.00103005;0.0590174;0.7;0.7
-1.31056;-1.3367;1.87199;0.053263;3.05175;0.7;0.7
-1.43905;-1.44525;2.03951;0.00772214;0.442446;0.7;0.7
-1.44635;-1.40758;2.01822;0.0157332;0.901444;0.7;0.7
-1.41654;-1.45399;2.02994;-0.0266313;-1.52586;0.7;0.7
-1.41774;-1.4863;2.05404;-0.0105581;-0.604933;0.7;0.7
-1.35758;-1.42682;1.96948;-0.00125551;-0.0719356;0.7;0.7
-1.19708;-1.48913;1.91063;-0.0834347;-4.78045;0.7;0.7
-1.25472;-1.56059;2.00244;7.65511e-05;0.00438605;0.7;0.7
-1.205;-1.55477;1.96707;-0.0178468;-1.02254;0.7;0.7
-1.22992;-1.75375;2.14204;-0.0477258;-2.73449;0.7;0.7
-1.14754;-1.64602;2.00655;-0.00278947;-0.159825;0.7;0.7
-1.13755;-1.65544;2.00861;-0.00675965;-0.387299;0.7;0.7
-1.14063;-1.54639;1.92155;0.0334645;1.91738;0.7;0.7
-1.17397;-1.61297;1.99496;-0.00635952;-0.364374;0.7;0.7
-0.999551;-1.69041;1.96382;-0.0951593;-5.45223;0.7;0.7
-1.03658;-1.88605;2.15214;-0.0314651;-1.80282;0.7;0.7
-0.99978;-1.63006;1.91224;0.047633;2.72917;0.7;0.7
-1.08689;-1.68646;2.00636;0.022317;1.27867;0.7;0.7
-0.925798;-1.64675;1.88915;-0.0603288;-3.45658;0.7;0.7
-1.06915;-1.76436;2.06302;0.0326404;1.87016;0.7;0.7
-1.03476;-1.74494;2.02868;-0.00953612;-0.546379;0.7;0.7
-1.03192;-1.72042;2.00616;0.00501417;0.287291;0.7;0.7
-0.964202;-1.75342;2.00104;-0.0375138;-2.14938;0.7;0.7
-1.03033;-1.8257;2.09637;0.0110267;0.631783;0.7;0.7
-1.16772;-1.62477;2.00086;0.109377;6.26686;0.7;0.7
-1.12063;-1.7126;2.04666;-0.0437438;-2.50633;0.7;0.7
-1.02764;-1.45923;1.78477;0.034139;1.95602;0.7;0.7
-1.08402;-1.65196;1.97587;-0.0328412;-1.88166;0.7;0.7
-1.10523;-1.73295;2.0554;-0.012988;-0.744157;0.7;0.7
-1.29518;-1.68358;2.12413;0.0880084;5.04251;0.7;0.7
-1.21924;-1.58525;1.9999;-0.000118329;-0.00677977;0.7;0.7
-1.33706;-1.63281;2.1104;0.030516;1.74844;0.7;0.7
-1.28683;-1.6134;2.06373;-0.0128723;-0.737528;0.7;0.7
-1.21299;-1.54112;1.96122;-0.00645058;-0.369591;0.7;0.7
-1.21737;-1.55445;1.97441;-0.00243479;-0.139503;0.7;0.7
-1.12138;-1.28422;1.70491;0.0534262;3.06109;0.7;0.7
-1.34782;-1.53963;2.04624;0.00125731;0.0720385;0.7;0.7
-1.33607;-1.33927;1.89175;0.0651388;3.73218;0.7;0.7
-1.44576;-1.40579;2.01655;0.0152097;0.871452;0.7;0.7
-1.43613;-1.39669;2.00331;-9.46431e-05;-0.00542265;0.7;0.7
-1.44436;-1.35191;1.97835;0.0191293;1.09603;0.7;0.7
-1.33311;-1.45075;1.97024;-0.0752846;-4.31349;0.7;0.7
-1.35604;-1.47374;2.00269;0.000665769;0.0381458;0.7;0.7
-1.33324;-1.47009;1.98462;-0.0072095;-0.413074;0.7;0.7
-1.27625;-1.49945;1.96905;-0.031462;-1.80264;0.7;0.7
-1.30648;-1.47584;1.97104;0.0194466;1.11421;0.7;0.7
-1.34869;-1.46501;1.99129;0.0194739;1.11577;0.7;0.7
