#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
4.67329;-1.81301;-4.83649;0.244801;3.00738;
4.48416;-1.89136;-4.80208;0.344036;2.96166;
4.2887;-1.95459;-4.76756;0.345205;2.96678;
4.077;-2.11704;-4.73981;0.277556;3.01123;
3.88192;-1.9507;-4.73434;0.0547102;3.11355;
3.67281;-2.09115;-4.72892;0.0541403;3.11571;
3.47503;-1.97779;-4.74876;-0.198339;-3.04164;
3.29179;-1.83245;-4.77966;-0.309032;-2.97452;
3.09611;-1.95677;-4.81226;-0.32606;-2.97648;
2.90186;-1.94254;-4.84693;-0.34661;-2.96502;
2.6969;-2.04953;-4.87013;-0.23203;-3.02886;
2.4941;-2.02803;-4.89599;-0.258598;-3.01477;
2.29761;-1.96491;-4.927;-0.31011;-2.98506;
2.10126;-1.96353;-4.95255;-0.255536;-3.01218;
1.90476;-1.96497;-4.97873;-0.261751;-3.00916;
1.69158;-2.1318;-5.00224;-0.235079;-3.03176;
1.49881;-1.92769;-5.03217;-0.299299;-2.98756;
1.28227;-2.16543;-5.0819;-0.497375;-2.91582;
1.07721;-2.05052;-5.12836;-0.464569;-2.91879;
0.880435;-1.96779;-5.16881;-0.404453;-2.93888;
0.679275;-2.0116;-5.2038;-0.349996;-2.96933;
0.477142;-2.02133;-5.23554;-0.317315;-2.98588;
0.283603;-1.93539;-5.27135;-0.358175;-2.9586;
0.0924896;-1.91113;-5.31384;-0.424864;-2.92284;
-0.105248;-1.97738;-5.35074;-0.369022;-2.95709;
-0.293366;-1.88117;-5.40287;-0.521306;-2.87126;
-0.488807;-1.95441;-5.44743;-0.445524;-2.91746;
-0.677131;-1.88324;-5.4888;-0.413758;-2.92532;
-0.884619;-2.07489;-5.5305;-0.417031;-2.94325;
-1.06687;-1.82249;-5.57091;-0.404103;-2.92339;
-1.27023;-2.03363;-5.58892;-0.180047;-3.05329;
-1.46624;-1.96003;-5.60088;-0.119642;-3.08063;
-1.66569;-1.99449;-5.6276;-0.267178;-3.00843;
-1.86988;-2.04196;-5.65606;-0.284556;-3.00313;
-2.0783;-2.08424;-5.67098;-0.149271;-3.0701;
-2.26839;-1.90087;-5.67295;-0.0196933;-3.13123;
-2.46509;-1.96696;-5.67913;-0.0617583;-3.11021;
-2.6734;-2.08311;-5.65515;0.239769;3.027;
-2.87533;-2.01931;-5.63185;0.233002;3.02671;
-3.07551;-2.0018;-5.60819;0.236624;3.02393;
-3.27363;-1.98117;-5.59798;0.102128;3.09009;
-3.47344;-1.99811;-5.58729;0.106868;3.08816;
-3.66901;-1.95573;-5.57818;0.0910574;3.09507;
-3.87282;-2.03814;-5.57859;-0.00408604;-3.13959;
