#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-11.5518;2.05827;11.7338;0.224671;0.189897
-11.4322;2.2216;11.6461;0.426881;0.353232
-11.3015;2.38298;11.55;0.634035;0.514615
-11.1919;2.53906;11.4763;0.824742;0.670697
-11.0768;2.70139;11.4014;1.02376;0.833018
-10.9609;2.85451;11.3265;1.21572;0.98614
-10.842;3.01355;11.253;1.41427;1.14518
-10.7095;3.16703;11.168;1.6164;1.29866
-10.5664;3.31931;11.0755;1.82412;1.45095
-10.4372;3.45853;10.9953;2.01326;1.59017
-10.3056;3.61561;10.9214;2.21804;1.74724
-10.1802;3.76566;10.8543;2.41348;1.89729
-10.0506;3.91633;10.7867;2.61203;2.04796
-9.93484;4.06892;10.7358;2.80354;2.20055
-9.8122;4.21564;10.6795;2.99469;2.34727
-9.68548;4.36948;10.6255;3.19397;2.50111
-9.55661;4.52315;10.573;3.39446;2.65478
-9.44185;4.67187;10.5345;3.58228;2.8035
-9.3192;4.82929;10.4962;3.78184;2.96092
-9.21429;4.99224;10.4798;3.97473;3.12388
-9.11833;5.17086;10.4824;4.17459;3.30249
-9.01869;5.35439;10.4884;4.38086;3.48602
-8.92345;5.52761;10.4968;4.57647;3.65924
-8.83594;5.70455;10.5174;4.77064;3.83618
-8.75418;5.87713;10.544;4.95815;4.00876
-8.67251;6.06498;10.5828;5.15829;4.19661
-8.56792;6.22592;10.5911;5.35004;4.35755
-8.46489;6.38418;10.6025;5.53873;4.51581
-8.35209;6.55489;10.6172;5.74323;4.68652
-8.2421;6.71778;10.633;5.93972;4.84941
-8.1351;6.87903;10.6537;6.13316;5.01066
-8.03839;7.04795;10.6906;6.32697;5.17958
-7.93631;7.22991;10.7358;6.53458;5.36154
-7.83865;7.40484;10.7831;6.73397;5.53647
-7.76349;7.57105;10.844;6.91349;5.70268
-7.70895;7.74875;10.9303;7.09112;5.88039
-7.63492;7.92481;11.0043;7.27858;6.05644
-7.55347;8.1071;11.0806;7.47551;6.23873
-7.51495;8.28232;11.1835;7.64324;6.41395
-7.46184;8.49691;11.3083;7.85253;6.62855
-7.4222;8.68683;11.4259;8.03439;6.81846
-7.3822;8.88178;11.5492;8.22129;7.01342
