#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-18.8811;-5.24172;19.5951;0.202704;0.0962626
-18.7257;-5.14985;19.421;0.383098;0.188138
-18.5442;-5.04438;19.218;0.593069;0.293609
-18.3823;-4.939;19.0343;0.785917;0.398981
-18.231;-4.82067;18.8576;0.97669;0.517318
-18.07;-4.69023;18.6688;1.1826;0.647758
-17.9087;-4.54995;18.4776;1.39474;0.788039
-17.7573;-4.41949;18.299;1.59348;0.918495
-17.6019;-4.27762;18.1142;1.80243;1.06036
-17.4546;-4.14123;17.9391;2.00195;1.19676
-17.3046;-4.00444;17.7619;2.20402;1.33355
-17.1589;-3.86263;17.5883;2.40596;1.47535
-17.0229;-3.7283;17.4264;2.59587;1.60969
-16.8624;-3.55043;17.2321;2.83241;1.78755
-16.7281;-3.40212;17.0706;3.03029;1.93586
-16.5938;-3.25201;16.9094;3.2297;2.08598
-16.4559;-3.08918;16.7433;3.44031;2.2488
-16.3206;-2.93888;16.5831;3.64099;2.3991
-16.2019;-2.79406;16.441;3.82586;2.54392
-16.0553;-2.677;16.2769;4.01322;2.66098
-15.8992;-2.55238;16.1028;4.21265;2.7856
-15.7453;-2.42827;15.9314;4.41025;2.90972
-15.5886;-2.30596;15.7582;4.6087;3.03202
-15.4296;-2.18436;15.5835;4.8084;3.15363
-15.2623;-2.05433;15.3999;5.02006;3.28365
-15.0782;-1.91371;15.1991;5.25132;3.42428
-14.9217;-1.78582;15.0282;5.45333;3.55217
-14.7585;-1.6675;14.8524;5.65427;3.67049
-14.5953;-1.54682;14.6771;5.85674;3.79117
-14.4041;-1.41963;14.4739;6.08485;3.91836
-14.2545;-1.32119;14.3156;6.26278;4.0168
-14.0916;-1.20774;14.1433;6.46052;4.13024
-13.9367;-1.10859;13.9807;6.64307;4.22939
-13.7873;-0.996443;13.8232;6.82971;4.34154
-13.6243;-0.87608;13.6524;7.03202;4.4619
-13.4587;-0.757548;13.4801;7.2352;4.58044
-13.3045;-0.634496;13.3197;7.43248;4.70349
-13.173;-0.523995;13.1834;7.60429;4.81399
-13.0245;-0.400382;13.0306;7.79747;4.9376
-12.8786;-0.296444;12.882;7.97623;5.04154
-12.7042;-0.186763;12.7056;8.18072;5.15122
-12.5348;-0.0789958;12.535;8.38024;5.25899
-12.3521;0.0421051;12.3522;8.59844;5.38009
-12.1859;0.150697;12.1869;8.79605;5.48868
-11.9997;0.250965;12.0023;9.00423;5.58895
-11.824;0.358411;11.8295;9.2087;5.6964
-11.6628;0.467152;11.6722;9.40264;5.80514
-11.4941;0.593564;11.5094;9.61341;5.93155
-11.3454;0.718457;11.3681;9.80752;6.05644
-11.1845;0.843046;11.2162;10.011;6.18103
-11.0262;0.965993;11.0684;10.2114;6.30398
-10.8646;1.09343;10.9195;10.4172;6.43141
-10.7077;1.21688;10.7766;10.6169;6.55487
-10.5517;1.34032;10.6365;10.8158;6.67831
-10.4062;1.44652;10.5062;10.9959;6.78451
-10.2353;1.56889;10.3549;11.2058;6.90688
-10.0639;1.71058;10.2083;11.4281;7.04857
-9.91241;1.83607;10.081;11.6248;7.17406
-9.7556;1.95216;9.949;11.8198;7.29014
-9.59585;2.07212;9.81703;12.0195;7.41011
-9.43616;2.19114;9.68722;12.2186;7.52912
-9.28093;2.29524;9.56054;12.4051;7.63323
-9.11452;2.40906;9.42752;12.6063;7.74705
-8.93349;2.51977;9.28205;12.8171;7.85775
-8.76086;2.62897;9.14681;13.0205;7.96696
-8.59414;2.73465;9.01873;13.217;8.07263
-8.42944;2.83746;8.89419;13.4103;8.17544
-8.24611;2.94087;8.75483;13.6187;8.27886
-8.08596;3.04439;8.64009;13.8087;8.38237
-7.91267;3.15526;8.51857;14.0138;8.49324
-7.75232;3.26376;8.41134;14.2071;8.60175
-7.58965;3.37899;8.30785;14.4063;8.71698
-7.4305;3.502;8.2144;14.6075;8.83999
-7.28185;3.60031;8.12328;14.7853;8.93829
-7.11351;3.70962;8.02267;14.9855;9.0476
-6.94915;3.81406;7.92702;15.1796;9.15204
-6.78035;3.92135;7.83263;15.3789;9.25933
-6.61435;4.01083;7.7354;15.5654;9.34882
-6.4411;4.0984;7.63444;15.7565;9.43639
-6.26013;4.17457;7.52437;15.9471;9.51255
-6.0741;4.2472;7.41171;16.1398;9.58518
-5.90034;4.31474;7.30965;16.3198;9.65273
-5.71438;4.38096;7.20049;16.509;9.71895
-5.53109;4.46375;7.1076;16.706;9.80173
-5.35699;4.53628;7.01963;16.8896;9.87426
-5.17036;4.61073;6.92759;17.0846;9.94871
-4.97407;4.68223;6.83116;17.2859;10.0202
-4.79965;4.7474;6.75089;17.4659;10.0854
-4.60487;4.81689;6.66388;17.6651;10.1549
-4.41677;4.88251;6.58383;17.8568;10.2205
-4.19561;4.93828;6.47995;18.0703;10.2763
-4.01683;4.95733;6.38044;18.2284;10.2953
-3.81393;4.98473;6.27643;18.4115;10.3227
-3.60598;5.02916;6.18834;18.6088;10.3671
-3.425;5.08111;6.12767;18.7881;10.4191
-3.24062;5.16121;6.09424;18.986;10.4992
-3.06541;5.23889;6.06982;19.175;10.5769
-2.88466;5.31685;6.04898;19.3688;10.6548
-2.68035;5.3963;6.02531;19.5831;10.7343
-2.49481;5.47028;6.01233;19.7789;10.8083
-2.29487;5.55732;6.01251;19.994;10.8953
-2.1113;5.64099;6.02315;20.1935;10.979
-1.90406;5.71693;6.02568;20.4088;11.0549
-1.71526;5.78399;6.03297;20.6039;11.122
-1.5186;5.85917;6.05277;20.81;11.1972
-1.34073;5.92479;6.0746;20.9953;11.2628
-1.15368;5.99517;6.10516;21.191;11.3332
-0.965279;6.06886;6.14515;21.3896;11.4068
-0.752785;6.13468;6.1807;21.6045;11.4727
-0.553598;6.20137;6.22603;21.8088;11.5394
-0.364473;6.26475;6.27534;22.0028;11.6027
-0.176118;6.32658;6.32903;22.1955;11.6646
0.0194774;6.39195;6.39198;22.3963;11.7299
0.208738;6.45748;6.46085;22.5919;11.7955
0.378263;6.54316;6.55409;22.7813;11.8811
0.550232;6.6181;6.64093;22.9671;11.9561
0.717375;6.71949;6.75768;23.1626;12.0575
0.891486;6.82469;6.88267;23.366;12.1627
1.05839;6.93056;7.01091;23.5636;12.2685
1.22556;7.04407;7.14989;23.7654;12.3821
1.39157;7.15909;7.29308;23.9671;12.4971
1.55952;7.25379;7.41954;24.1598;12.5918
1.73841;7.37768;7.57972;24.377;12.7157
1.92127;7.49979;7.74197;24.5967;12.8378
2.11268;7.59614;7.88447;24.8103;12.9341
2.30753;7.68949;8.02826;25.0252;13.0275
2.48975;7.77439;8.16333;25.225;13.1124
2.66686;7.81993;8.26217;25.4001;13.1579
2.85519;7.86655;8.36867;25.5854;13.2045
3.0653;7.92282;8.49513;25.7944;13.2608
3.24541;7.96923;8.60473;25.9728;13.3072
3.4194;8.05494;8.75068;26.1662;13.3929
3.59014;8.15087;8.90651;26.362;13.4889
3.75912;8.25581;9.07135;26.5608;13.5938
3.93367;8.36116;9.24028;26.7647;13.6991
4.10643;8.46699;9.41024;26.9673;13.805
4.31067;8.57119;9.59412;27.1961;13.9092
4.48632;8.66279;9.75556;27.3939;14.0008
4.68814;8.74848;9.92545;27.6112;14.0865
4.86903;8.83208;10.0853;27.8094;14.1701
5.08234;8.91919;10.2656;28.0373;14.2572
5.26354;8.99552;10.4223;28.2322;14.3335
5.44207;9.04137;10.5528;28.4093;14.3794
5.63586;9.09095;10.6962;28.6016;14.4289
5.8263;9.14863;10.8463;28.7952;14.4866
6.01783;9.20635;10.9987;28.9898;14.5443
6.21259;9.27795;11.1659;29.1942;14.6159
6.40696;9.34324;11.329;29.3952;14.6812
6.59356;9.41844;11.497;29.5944;14.7564
6.77278;9.4904;11.6593;29.7857;14.8284
6.95807;9.56902;11.8314;29.9855;14.907
7.14164;9.63829;11.9958;30.1792;14.9763
7.33329;9.71252;12.1701;30.3825;15.0505
7.52151;9.78487;12.3417;30.5818;15.1229
7.69645;9.86499;12.5121;30.7735;15.203
7.88572;9.94924;12.6954;30.9797;15.2872
8.06047;10.046;12.88;31.1794;15.384
8.25019;10.1525;13.082;31.397;15.4905
8.43086;10.2497;13.2716;31.6021;15.5876
8.59723;10.344;13.4503;31.7933;15.6819
8.765;10.4457;13.6359;31.9895;15.7837
8.93803;10.5256;13.8086;32.1794;15.8636
9.10901;10.6184;13.9902;32.3739;15.9564
9.30125;10.7149;14.1888;32.5887;16.0529
9.47479;10.8119;14.376;32.7875;16.1499
9.65444;10.9098;14.5682;32.9921;16.2478
9.83679;11.0195;14.7713;33.2048;16.3575
9.99345;11.1303;14.9584;33.3958;16.4683
10.1645;11.2414;15.1553;33.5993;16.5794
10.339;11.3476;15.3513;33.8035;16.6856
10.5177;11.4542;15.5506;34.0115;16.7922
10.7052;11.5549;15.7517;34.2243;16.8929
10.8701;11.6613;15.9419;34.4203;16.9993
11.0394;11.7258;16.1047;34.5993;17.0638
11.2281;11.7985;16.2872;34.7993;17.1365
11.4189;11.8766;16.4755;35.0038;17.2146
11.6118;11.9514;16.6635;35.2087;17.2894
11.8042;12.0278;16.8525;35.4138;17.3658
11.9917;12.094;17.0313;35.6097;17.432
12.1773;12.1649;17.2126;35.8062;17.5029
12.3607;12.2351;17.3921;36.0006;17.5731
12.5517;12.3142;17.5836;36.2058;17.6522
12.7129;12.4113;17.7668;36.394;17.7493
12.8862;12.5144;17.9628;36.5955;17.8524
13.0597;12.6193;18.1605;36.7982;17.9573
13.2383;12.722;18.3603;37.0042;18.06
13.4008;12.8076;18.5369;37.1878;18.1456
13.6101;12.8846;18.7417;37.4081;18.2226
13.7962;12.9686;18.9346;37.6115;18.3066
13.9902;13.0678;19.144;37.8293;18.4058
14.1607;13.1502;19.325;38.0183;18.4882
14.342;13.2339;19.5149;38.2175;18.5719
14.5164;13.3106;19.6951;38.4071;18.6486
14.7096;13.3854;19.8882;38.6123;18.7234
14.8962;13.4645;20.0795;38.8139;18.8024
15.0917;13.5587;20.2879;39.0306;18.8967
15.2515;13.6466;20.4655;39.213;18.9846
15.4164;13.7429;20.6527;39.4039;19.0809
15.5886;13.8242;20.8354;39.5939;19.1622
15.7578;13.9058;21.0161;39.7814;19.2438
15.9302;13.9807;21.1951;39.9686;19.3187
16.1212;14.0339;21.3739;40.1615;19.3719
16.312;14.0889;21.5541;40.3552;19.4269
16.5003;14.139;21.7295;40.5444;19.477
16.6883;14.1786;21.8982;40.7283;19.5166
16.877;14.2181;22.0678;40.9129;19.5561
17.0872;14.2583;22.2547;41.1168;19.5963
17.284;14.2953;22.4297;41.3075;19.6333
17.4732;14.3089;22.5844;41.4805;19.6469
17.6725;14.3239;22.7484;41.6632;19.6619
17.8705;14.3394;22.9123;41.8452;19.6774
18.0614;14.3465;23.0659;42.0171;19.6845
18.2603;14.3439;23.2204;42.1917;19.6818
18.4548;14.3341;23.3676;42.3593;19.6721
18.6592;14.3429;23.5348;42.5445;19.6809
18.8619;14.3472;23.6984;42.7263;19.6852
19.0642;14.3558;23.8649;42.9099;19.6937
19.264;14.3645;24.03;43.0915;19.7025
19.4603;14.3444;24.1757;43.2569;19.6823
19.6508;14.3227;24.3165;43.4169;19.6607
19.8504;14.3108;24.4712;43.5896;19.6488
20.0603;14.304;24.6378;43.774;19.642
20.2607;14.2993;24.7985;43.9511;19.6373
20.4767;14.3082;24.9804;44.1484;19.6462
20.6757;14.3147;25.1475;44.3296;19.6527
20.8883;14.3247;25.3282;44.5246;19.6627
21.0902;14.3273;25.4964;44.707;19.6652
21.3005;14.3443;25.6801;44.9034;19.6823
21.4997;14.3637;25.8564;45.091;19.7017
21.6971;14.3905;26.0355;45.2803;19.7285
21.9022;14.4241;26.2252;45.4796;19.7621
22.0996;14.4559;26.4077;45.6713;19.7939
22.2925;14.4884;26.587;45.8592;19.8264
22.4998;14.5221;26.7793;46.0608;19.8601
22.7154;14.5564;26.9792;46.2701;19.8944
22.9041;14.5913;27.157;46.4556;19.9293
23.0982;14.61;27.3309;46.6389;19.9479
23.3094;14.6105;27.5099;46.8301;19.9485
23.5105;14.6202;27.6856;47.0162;19.9581
23.707;14.6175;27.8513;47.1931;19.9554
23.9072;14.616;28.0211;47.374;19.954
24.1082;14.6238;28.1969;47.5597;19.9618
24.3286;14.6314;28.3894;47.7629;19.9694
24.5262;14.6321;28.5593;47.9428;19.9701
24.726;14.6336;28.7319;48.1252;19.9716
24.9209;14.6472;28.9066;48.3082;19.9852
25.114;14.671;29.0853;48.4939;20.009
25.3187;14.697;29.2752;48.6911;20.035
25.5083;14.7338;29.4577;48.879;20.0718
25.7048;14.7849;29.6535;49.0792;20.1229
25.8995;14.8325;29.846;49.2763;20.1704
26.0858;14.9087;30.0456;49.4775;20.2467
26.2581;14.9972;30.2391;49.6709;20.3352
26.4561;15.0793;30.4518;49.8852;20.4173
26.6309;15.1487;30.638;50.0731;20.4867
26.8217;15.2302;30.8441;50.2805;20.5682
27.0035;15.3191;31.0461;50.4827;20.657
27.1905;15.3984;31.2479;50.6858;20.7364
27.351;15.4792;31.4274;50.8654;20.8172
27.5415;15.5735;31.6396;51.0778;20.9115
27.7206;15.6617;31.839;51.2773;20.9997
27.8885;15.748;32.0277;51.4658;21.086
28.102;15.843;32.2602;51.6995;21.181
28.2754;15.9283;32.4532;51.8926;21.2663
28.4654;16.0396;32.6734;52.1116;21.3776
28.6374;16.1409;32.8729;52.3099;21.4789
28.7944;16.2576;33.067;52.5011;21.5955
28.9591;16.3751;33.2682;52.6996;21.7131
29.1081;16.4822;33.4506;52.8794;21.8201
29.2748;16.5951;33.6513;53.0778;21.9331
29.4465;16.6881;33.8466;53.2726;22.0261
29.6128;16.7864;34.0397;53.4647;22.1244
29.8168;16.8704;34.2586;53.6852;22.2083
29.9862;16.9567;34.4485;53.8751;22.2947

-29.8315;17.0445;34.3575;54.0774;22.3825
-29.6499;17.1258;34.2405;54.2763;22.4638
-29.4535;17.2001;34.108;54.4859;22.5381
-29.26;17.2717;33.9773;54.6917;22.6096
-29.0662;17.3434;33.8473;54.8978;22.6814
-28.8606;17.4117;33.7061;55.1133;22.7497
-28.6673;17.4826;33.5776;55.3186;22.8205
-28.4877;17.5656;33.4679;55.5165;22.9036
-28.3134;17.6307;33.354;55.7021;22.9687
-28.1324;17.7051;33.2401;55.8977;23.0431
-27.9478;17.7824;33.1254;56.0977;23.1204
-27.7598;17.8586;33.0081;56.3004;23.1965
-27.5936;17.9382;32.9117;56.4846;23.2761
-27.4089;18.0115;32.7973;56.6831;23.3495
-27.245;18.081;32.6989;56.8611;23.419
-27.059;18.1603;32.5882;57.0632;23.4983
-26.875;18.2389;32.4796;57.2633;23.5768
-26.6981;18.321;32.3798;57.4583;23.659
-26.5178;18.3953;32.2735;57.6532;23.7333
-26.2994;18.491;32.1493;57.8916;23.829
-26.1122;18.5451;32.0276;58.0845;23.8831
-25.936;18.6025;31.9175;58.2688;23.9405
-25.7458;18.6636;31.799;58.4672;24.0016
-25.5615;18.7205;31.6835;58.6587;24.0585
-25.3501;18.7614;31.5376;58.8682;24.0994
-25.1578;18.8012;31.407;59.0601;24.1392
-24.9604;18.8429;31.2742;59.2572;24.1808
-24.7431;18.8958;31.1331;59.4773;24.2338
-24.5277;18.9406;30.9896;59.6922;24.2786
-24.3266;18.9785;30.854;59.8914;24.3165
-24.1174;18.9955;30.6998;60.0895;24.3334
-23.9189;19.0105;30.5535;60.2771;24.3485
-23.7167;19.0325;30.4091;60.471;24.3705
-23.5121;19.0604;30.2674;60.6695;24.3984
-23.3138;19.1029;30.1406;60.8681;24.4408
-23.1305;19.1506;30.0294;61.0552;24.4886
-22.9199;19.2033;29.9013;61.2692;24.5412
-22.7103;19.2263;29.7558;61.4706;24.5643
-22.5048;19.2124;29.5902;61.6534;24.5503
-22.2877;19.204;29.42;61.8494;24.542
-22.0777;19.1921;29.2534;62.0374;24.5301
-21.875;19.1684;29.0852;62.2143;24.5064
-21.6853;19.1374;28.9221;62.3766;24.4754
-21.4891;19.1056;28.7542;62.5447;24.4436
-21.3128;19.0606;28.5927;62.6894;24.3986
-21.1066;19.0019;28.4;62.8567;24.3399
-20.9224;18.9471;28.2266;63.0054;24.2851
-20.7419;18.8986;28.0603;63.1534;24.2366
-20.5468;18.8441;27.8796;63.3127;24.182
-20.3522;18.791;27.7004;63.4724;24.1289
-20.1654;18.7502;27.5357;63.6298;24.0882
-19.9705;18.71;27.3658;63.7951;24.048
-19.7499;18.6892;27.1909;63.9916;24.0272
-19.5317;18.6655;27.0165;64.185;24.0035
-19.3247;18.6409;26.8501;64.3679;23.9789
-19.1272;18.6151;26.6902;64.5416;23.953
-18.9519;18.5857;26.5444;64.6936;23.9237
-18.766;18.5574;26.392;64.8559;23.8953
-18.5472;18.5411;26.2254;65.0534;23.8791
-18.3496;18.5046;26.0601;65.2239;23.8426
-18.1526;18.4663;25.8945;65.3933;23.8043
-17.9582;18.4058;25.7152;65.5525;23.7438
-17.7615;18.3488;25.5372;65.7154;23.6868
-17.5654;18.2939;25.3616;65.8785;23.6318
-17.3873;18.2142;25.1808;66.0164;23.5522
-17.21;18.1328;24.9997;66.1531;23.4708
-17.026;18.0354;24.8024;66.2907;23.3734
-16.8476;17.9438;24.6134;66.4256;23.2818
-16.6753;17.8517;24.4284;66.5548;23.1897
-16.5109;17.7496;24.2417;66.6735;23.0876
-16.3428;17.6452;24.0508;66.7952;22.9832
-16.1693;17.5444;23.859;66.9236;22.8824
-15.9945;17.4392;23.6633;67.0522;22.7772
-15.8136;17.3152;23.4496;67.1804;22.6532
-15.6275;17.191;23.2325;67.3139;22.529
-15.4661;17.0935;23.0519;67.4335;22.4315
-15.2995;16.9886;22.8624;67.5559;22.3266
-15.1294;16.8746;22.6639;67.679;22.2126
-14.9641;16.7645;22.4716;67.7992;22.1025
-14.8112;16.6608;22.2925;67.9102;21.9988
-14.6638;16.5475;22.1099;68.0131;21.8855
-14.5025;16.4391;21.9218;68.1311;21.7771
-14.3269;16.3453;21.7355;68.2676;21.6833
-14.1587;16.2616;21.5617;68.4007;21.5996
-13.9881;16.1486;21.3645;68.5271;21.4866
-13.829;16.0342;21.174;68.6424;21.3722
-13.6648;15.9063;20.9699;68.7588;21.2443
-13.5074;15.793;20.7814;68.8737;21.131
-13.337;15.655;20.5658;68.9938;20.993
-13.1874;15.5279;20.3721;69.0979;20.8659
-13.0531;15.4171;20.2007;69.1926;20.755
-12.9046;15.3077;20.0213;69.3015;20.6457
-12.7547;15.2024;19.8443;69.4134;20.5404
-12.5922;15.1004;19.6618;69.5386;20.4384
-12.4327;14.9806;19.4677;69.6561;20.3186
-12.287;14.8426;19.2685;69.7554;20.1806
-12.1456;14.7054;19.0726;69.8513;20.0434
-12.0137;14.5836;18.8947;69.9429;19.9216
-11.8668;14.4478;18.6966;70.0452;19.7858
-11.7305;14.3071;18.5013;70.1364;19.6451
-11.5875;14.1804;18.3127;70.2384;19.5184
-11.438;14.0452;18.1134;70.3447;19.3832
-11.2928;13.9098;17.9168;70.4471;19.2478
-11.1467;13.7727;17.7182;70.5504;19.1107
-11.007;13.6334;17.5222;70.6473;18.9714
-10.8599;13.4967;17.3233;70.7526;18.8347
-10.7141;13.3605;17.1259;70.8571;18.6985
-10.5702;13.22;16.9262;70.9589;18.5579
-10.4272;13.0818;16.729;71.061;18.4198
-10.2867;12.9442;16.5339;71.1613;18.2822
-10.1436;12.8074;16.3377;71.2646;18.1454
-9.99662;12.6699;16.1387;71.372;18.0079
-9.85057;12.5332;15.941;71.479;17.8712
-9.70519;12.4011;15.7473;71.5869;17.7391
-9.56035;12.2646;15.5505;71.6936;17.6025
-9.42226;12.1158;15.3484;71.7912;17.4538
-9.27489;11.9613;15.1359;71.8968;17.2993
-9.14011;11.8202;14.9419;71.9939;17.1582
-9.01093;11.67;14.744;72.0837;17.008
